,ISRG,AMZN,ARE,IPG,DHR,HOLX,NTAP,HUM,XOM,CCI,WY,TECH,CBRE,STX,MHK,MCK,C,CMI,ETR,A,SW,CFG,RTX,REG,TYL,NOW,FICO,FRT,AKAM,ADP,URI,WMB,CAT,JNJ,MPC,TPR,BF-B,CMCSA,ROL,CDNS,OXY,WRB,HSY,FIS,GLW,CAH,EOG,CCL,DLR,DTE
URI,0.36181116834057275,0.00393522960298154,0.2190738168128978,0.2665701980863877,0.3355509968069058,0.00045748961161739957,0.02750188394363088,0.0005579556917448123,0.4375225156778042,0.2734975939931697,0.13513599254965356,0.21286469769998764,0.05626108456906247,0.17252389263582268,0.0350867684532259,0.23060034474893254,0.3517940103918351,0.22236298114496159,0.01975120071511457,0.2634507214321098,0.008215402382615382,0.07527466666053305,0.25510911061523456,0.170872703439541,0.17114734886929228,0.30530147881373754,0.012947227021473398,0.3583744088509958,0.006436618970197462,0.28733272094046325,1.0,0.021882339526575895,0.35639639878364915,0.2946103991818019,0.10166234265741698,0.05325436292855457,0.08259845757922318,0.306568322573051,0.01103774953048988,0.16101846858573207,0.21573678839320354,0.3899431746971617,0.006532885388045191,0.3603739893508579,0.18143139552477425,0.20512379644546191,0.25264921624927283,0.2920760341412015,0.2751554984440424,0.161667800894537
WMB,0.013913801678207485,0.06823990833423717,0.00588523099737582,0.027275595183266603,0.013504518708609034,0.05581291708550151,0.036881872019259763,0.05220933026793308,0.008933505899315117,0.007935339447235264,0.026687497783650694,0.06636487644770014,0.032101324275478724,0.041817638810299484,0.08744688873160246,0.1557010994773562,0.037810046445375875,0.004682975845669885,0.06856024638613151,0.03124673752758292,0.2368974745895191,0.04370350506339108,0.01281998680478544,0.004511588657421706,0.04935349077990029,0.024703316167651247,0.043702880833687216,0.03906361179649442,0.08696899974755085,0.016767725188392184,0.021882339526575895,1.0,0.021917950222427166,0.010803868139207737,0.02376316014178435,0.062011674736025646,0.0361078888570891,0.04460855712185027,0.03436380778119319,0.0323566849574301,0.005593563973446604,0.028484359153971454,0.06389482616544435,0.02742843424445443,0.018086604272595324,0.015081238564905616,0.015213674372367795,0.005095103299698903,0.03362463834480495,0.09724018069318642
CAT,0.33918859529980433,0.00446817927048429,0.2204802457700895,0.2830241974306196,0.23051333867715665,0.00048182788642106534,0.030015172297280165,0.000746035141886864,0.4496780157088521,0.4392262624763047,0.26192088148362824,0.2825450587831774,0.07996755141458771,0.21835089159094306,0.024325938928463804,0.17574438536823248,0.29659289054375,0.21748026989783326,0.010085657029915896,0.20937203693044382,0.010287333668955227,0.07832531689533953,0.3421190812226211,0.19462418765918393,0.2339843246349585,0.40184452986229335,0.012978267693330547,0.26982298995979004,0.0035350525708526806,0.2541744318961258,0.35639639878364915,0.021917950222427166,1.0,0.1854636895851769,0.08372535743322738,0.06317832665866287,0.08228454912005385,0.46359236389308506,0.0035495219569111375,0.1682311543264268,0.19463175010124512,0.27030751037946255,0.005364727487374721,0.33146736965595086,0.2557214697059916,0.35396943130741426,0.2755120544511615,0.33414899813630333,0.4531957723906731,0.1372160942351555
JNJ,0.40685439630661085,0.025464213857767308,0.6949981789952026,0.19741634207851685,0.826031934155962,0.003609613080243803,0.04774279791975905,0.0033141392744307796,0.3954831924692111,0.27273268450927285,0.17697492443440904,0.08199575728804878,0.17195129352270763,0.10927757597202466,0.024956716536084216,0.11310624180672955,0.25570525864736526,0.6289513217513919,0.011852879026766357,0.47073532371240184,0.02107626968140441,0.07089710708861405,0.5870264822148977,0.47973254090237105,0.15154487099651767,0.1787018651739374,0.03585632521676808,0.33334519652972866,0.004190952274433945,0.5827813680451183,0.2946103991818019,0.010803868139207737,0.1854636895851769,1.0,0.19788491062369448,0.03581510952269356,0.052668666714770905,0.3496913257014303,0.022396131729342093,0.21150203825305985,0.6346452915556059,0.6823314688573088,0.004932060743647581,0.2522661430881218,0.20172991435498744,0.3661709167771572,0.5134092076906119,0.25642723135084616,0.31029644185134025,0.07993468749613346
MPC,0.16017934345936718,0.0272668257924553,0.17272150185418605,0.09131045730889609,0.19333196492735438,0.00923962338911208,0.11128135860042962,0.011911769172135217,0.13426841858181976,0.05182462792978043,0.12347984598879524,0.1417158536440024,0.08459882875990839,0.11971059004648148,0.14137876457947987,0.08994846607931947,0.16828730278345422,0.1195701619921382,0.12019610029244344,0.11696756608504379,0.015030825069443431,0.13926855608453353,0.1603655228768987,0.10759303069731707,0.09473139785439248,0.07466367130447604,0.03716595257120514,0.083071121919886,0.035088965791259245,0.10329734322603709,0.10166234265741698,0.02376316014178435,0.08372535743322738,0.19788491062369448,1.0,0.107768003523416,0.14816613941412562,0.1704428805476393,0.0340771807836446,0.24398238276415177,0.17973751856871714,0.3608843879971673,0.04791796710893853,0.15728442841698997,0.11040102567343626,0.10818105489028748,0.08106864853713132,0.07428535658719929,0.1138659218262464,0.1328833265572734
TPR,0.01662840064587176,0.01193344920092175,0.026147983161767266,0.08618925193172058,0.03569290630288302,0.014078472697493946,0.0837628031929476,0.01179077366591945,0.04913049599551808,0.017283709034804532,0.07745927785725343,0.07477884805391269,0.061562974019938106,0.09181147539991383,0.08056454851349515,0.04254828231034871,0.15725342418298413,0.033325353743032055,0.12137525789770412,0.05467814144522566,0.03031777117948934,0.1522863503193605,0.034205624981756916,0.03781327134206496,0.1038229801141608,0.031201211391651558,0.03678816259995622,0.0693944248887968,0.10176040974449391,0.031941931198670455,0.05325436292855457,0.062011674736025646,0.06317832665866287,0.03581510952269356,0.107768003523416,1.0,0.07440390453847447,0.05306625441247767,0.040273690885678885,0.05681183227153946,0.030801818475216746,0.06005559510907538,0.10669536366056732,0.06941516616625154,0.08807731918662756,0.046892013384183764,0.025171527100861707,0.015008933509027069,0.06439261610880416,0.10017473987765128
BF-B,0.06275445565109426,0.00577921601894018,0.050818607927091135,0.15056231935707148,0.06616602289520117,0.0024112894344033753,0.15056231940606277,0.0014997800491062263,0.1095634944707258,0.0587254777294304,0.12816767181409275,0.23592007254735708,0.05573511444955057,0.16372335721624143,0.07875473702859453,0.21696465677397747,0.14842123457564232,0.051639236959446486,0.08032650819616814,0.0917574591616146,0.008270881902203832,0.11955757281251654,0.07175772323036911,0.04691780066595744,0.21066268186234055,0.11088173161440311,0.011143083761982052,0.10675660673748735,0.027633457604316188,0.08019545337672673,0.08259845757922318,0.0361078888570891,0.08228454912005385,0.052668666714770905,0.14816613941412562,0.07440390453847447,1.0,0.1075218553491887,0.008951650076694564,0.20384406868827706,0.04035661351520344,0.11069991537572652,0.03338260661896802,0.16386589813705743,0.09807082492730125,0.06881865420912862,0.07719272776832445,0.09014612677152996,0.14043578063398104,0.18037153129476022
CMCSA,0.37072726039229803,0.022958276214281353,0.31909950782502655,0.2443788582973224,0.361566884926835,0.003213059408436825,0.031841954473940975,0.0033188417575734912,0.4198228578543007,0.29127541699402637,0.2134794853557774,0.18765826522635462,0.0857638692456198,0.14174423765909422,0.03663484399427208,0.25147423836452565,0.21763263383888856,0.26851325937824755,0.018804407027318275,0.26300765729042636,0.03305896926230358,0.07549740126939192,0.35525648219769507,0.1804472143906298,0.21596125225331247,0.31191729413016317,0.042005905926657684,0.25909956079946966,0.009680353359552002,0.3434285136270177,0.306568322573051,0.04460855712185027,0.46359236389308506,0.3496913257014303,0.1704428805476393,0.05306625441247767,0.1075218553491887,1.0,0.017478564043529737,0.1939817531402905,0.22595891162302126,0.44867178629677595,0.009072571305775998,0.29368933668666636,0.18487717546884966,0.32685189508739415,0.33035910408848634,0.25516148447183334,0.3670582783324633,0.16592305207883182
ROL,0.006552110029306461,0.23397657364808094,0.004376127503829074,0.007494757705741977,0.023099588241097976,0.15668595443756006,0.04012452364893786,0.14474000076722016,0.007251904347427214,0.0007575244329132059,0.016090142202872006,0.01031485186267685,0.058366665763197274,0.009936217836203139,0.030459226775277584,0.024161612171586872,0.010541656587574713,0.0048486205262602946,0.03152373822151182,0.02059686050785918,0.18264403117174896,0.010036659345231843,0.006390093758131793,0.0077775858620766965,0.03234680170961067,0.0037276447531373325,0.042126196930939205,0.009072499666393221,0.05869063784549802,0.010261501232798413,0.01103774953048988,0.03436380778119319,0.0035495219569111375,0.022396131729342093,0.0340771807836446,0.040273690885678885,0.008951650076694564,0.017478564043529737,1.0,0.01566540243484038,0.0058014258402459985,0.02947811288891093,0.061696282360826846,0.009791822113082283,0.019112147847895875,0.007140021217759057,0.009864248436836028,0.0027973244166597973,0.0123820783425462,0.01081948893418906
CDNS,0.25911852646123007,0.012828162708802108,0.33240473848211033,0.2462092469381692,0.26744235531616756,0.004438521389028971,0.1240085697894979,0.004461879443905771,0.2076696835367267,0.2052293063957889,0.2836260036811658,0.23281326837091226,0.17993476679909232,0.24381595597263908,0.06087152042560719,0.16077228266381843,0.1641875872339836,0.2285406062311851,0.029335203088491822,0.3429504893690573,0.024658042829584413,0.09462597860788816,0.2837611798855591,0.311732349004372,0.19937310553825788,0.14737942408223698,0.02172610474760297,0.2888221895638324,0.016156393341070906,0.28348178077765124,0.16101846858573207,0.0323566849574301,0.1682311543264268,0.21150203825305985,0.24398238276415177,0.05681183227153946,0.20384406868827706,0.1939817531402905,0.01566540243484038,1.0,0.25922410013124403,0.41116802420339976,0.018969398288740846,0.16876627525868987,0.34222974102148873,0.24101673974647683,0.2475485860768742,0.3124537288046479,0.21959242242969831,0.09329612820213903
OXY,0.31055392278829613,0.0059379952384863745,0.7129900074495198,0.204470259985618,0.6498050080520996,0.0008373497294570778,0.030845975791885524,0.0006379383119882967,0.2682340029582368,0.38003455568821315,0.15811918181609416,0.06560861356590189,0.15989451639721036,0.12808180983352788,0.013928912050237503,0.06353984134416428,0.28001250536008493,0.6703332544732655,0.0061020353761079985,0.5208434801236876,0.00708566706103149,0.0477443401181578,0.6301028838409142,0.657084173665153,0.1420533708533033,0.15583209929528327,0.0157453261323603,0.3290727491682567,0.002256218240129577,0.5346110087561989,0.21573678839320354,0.005593563973446604,0.19463175010124512,0.6346452915556059,0.17973751856871714,0.030801818475216746,0.04035661351520344,0.22595891162302126,0.0058014258402459985,0.25922410013124403,1.0,0.5422522009242974,0.0016289686134666015,0.21373274166791112,0.20191248467598222,0.4376439491647349,0.3967500414170646,0.24623418925556284,0.24036257305650965,0.052661549932661374
WRB,0.48237452009657317,0.018217470364160986,0.6816408472911493,0.2779186331251927,0.637613508426208,0.0037519022168482317,0.07608383744683517,0.003560336211485262,0.4765415689275658,0.3323437421291466,0.2081329030213988,0.1678328828827872,0.1677978714384336,0.17632329435779484,0.057750715324637304,0.1837915070870314,0.3400286796359516,0.49637282595299004,0.038784312728056956,0.4544713110455367,0.018176007962022664,0.14137892561943943,0.5384818521412537,0.418722836014772,0.21014024839111556,0.26437201166666185,0.051197646842714474,0.40815885125274076,0.013561893781632089,0.49102827900019225,0.3899431746971617,0.028484359153971454,0.27030751037946255,0.6823314688573088,0.3608843879971673,0.06005559510907538,0.11069991537572652,0.44867178629677595,0.02947811288891093,0.41116802420339976,0.5422522009242974,1.0,0.009722277668342964,0.2882511660660294,0.2237420672567324,0.36980748776900446,0.43190302046754786,0.297017466148645,0.3769411633255869,0.15093329192263918
HSY,0.001975426471869926,0.038896930089591455,0.0019638766313121877,0.011856573850486525,0.004696208703189798,0.02819998919170756,0.08641034697967914,0.05145850148084177,0.0051529415532314505,0.0009011877909627301,0.04758896321553408,0.029499999910455727,0.020943307786549837,0.020888874733188727,0.04684644116546945,0.02819998910733704,0.015203858015466871,0.0022715263471392725,0.11080094826265884,0.00954852393588169,0.0281999891704399,0.06949703805780563,0.00416779687605794,0.0027888727946420873,0.02152941923042831,0.004422720994569719,0.029173113567892164,0.007403355258176966,0.08693299664267327,0.003921333727402438,0.006532885388045191,0.06389482616544435,0.005364727487374721,0.004932060743647581,0.04791796710893853,0.10669536366056732,0.03338260661896802,0.009072571305775998,0.061696282360826846,0.018969398288740846,0.0016289686134666015,0.009722277668342964,1.0,0.01209770130995708,0.018233744128058754,0.004110804879265865,0.0038165567028601447,0.0012316451324334622,0.01075660402472976,0.03215888579149478
FIS,0.45461934161376677,0.004628807170142882,0.17139884723795995,0.1781703406927454,0.30823779192865436,0.0006732308138564253,0.05510644931560076,0.0010994130481291732,0.35798543504520286,0.28684041922341025,0.17480762569372074,0.25734276090168323,0.07544608884916042,0.19063111379208267,0.03565224654348417,0.19891723751891954,0.2224814108688809,0.1734685200785542,0.02488453136907363,0.29038786074316614,0.009517124529829796,0.09177426667870217,0.2843369480326238,0.13960785898276423,0.28158992849243464,0.25930273990174896,0.016818604544735976,0.36037398935266995,0.006660699111217603,0.24273592136811298,0.3603739893508579,0.02742843424445443,0.33146736965595086,0.2522661430881218,0.15728442841698997,0.06941516616625154,0.16386589813705743,0.29368933668666636,0.009791822113082283,0.16876627525868987,0.21373274166791112,0.2882511660660294,0.01209770130995708,1.0,0.16195093796935647,0.2032139142791292,0.23294650842953746,0.3140774911070804,0.36037398934350495,0.23732568829884737
GLW,0.17521133828883587,0.026922311781916203,0.18206415654588623,0.21705795517246965,0.2521216695942416,0.013487678948531895,0.13003399270763058,0.011911769183057174,0.2158158930228708,0.28038367581380347,0.39091038439194625,0.1092341990988531,0.2898327113898538,0.3034182186020883,0.051098045009150814,0.15841185480318676,0.19459845257104302,0.24995824326235425,0.01832504791721028,0.2705319850491827,0.029066883177961023,0.08804037323607596,0.25929721916122606,0.3347846101803007,0.2294723293957381,0.15791880113369805,0.046003594298944954,0.27049645344651774,0.01184508345846311,0.2668473505544762,0.18143139552477425,0.018086604272595324,0.2557214697059916,0.20172991435498744,0.11040102567343626,0.08807731918662756,0.09807082492730125,0.18487717546884966,0.019112147847895875,0.34222974102148873,0.20191248467598222,0.2237420672567324,0.018233744128058754,0.16195093796935647,1.0,0.3161234495678049,0.2827648819021883,0.28288465037054233,0.23065506543348752,0.042932737003928606
CAH,0.2896219882102207,0.013553630863057697,0.38566360367755154,0.35344292769497737,0.39464173883271264,0.00194719073279873,0.04388429367349087,0.002724768448304408,0.31507128974457876,0.374652429002833,0.24962393904746435,0.11075987459364314,0.18509069508427814,0.23090623419741854,0.020330924533621023,0.13256356662721044,0.3618472258387719,0.4338972573213888,0.004958779879144732,0.3213706009724793,0.030317771131021524,0.060005537601737165,0.5322803821221386,0.412040020985516,0.21354716490269648,0.2548602184560702,0.023600031910218817,0.2889081496899816,0.002098118940410592,0.39464173884407994,0.20512379644546191,0.015081238564905616,0.35396943130741426,0.3661709167771572,0.10818105489028748,0.046892013384183764,0.06881865420912862,0.32685189508739415,0.007140021217759057,0.24101673974647683,0.4376439491647349,0.36980748776900446,0.004110804879265865,0.2032139142791292,0.3161234495678049,1.0,0.43174899187858146,0.22401731039214146,0.2864605671221235,0.04854609067477932
EOG,0.24532118447634613,0.011359353290526824,0.5093871720780251,0.334219220981889,0.42501850594956414,0.0014265147885853746,0.04343680815730969,0.0019127127110613624,0.33630790242910164,0.38003455570091654,0.25428154485856186,0.10305204799600667,0.17490711004086104,0.12307663090742481,0.02845810409730539,0.14508965744176497,0.22990090519684184,0.47487901373812724,0.006103777682349889,0.43892892491321633,0.01973183013213761,0.0534594773382329,0.5210017796662079,0.34848832224852044,0.24321471612308937,0.2525804323081925,0.02200929667309647,0.4323254142128965,0.0032197799140407063,0.5608210715877602,0.25264921624927283,0.015213674372367795,0.2755120544511615,0.5134092076906119,0.08106864853713132,0.025171527100861707,0.07719272776832445,0.33035910408848634,0.009864248436836028,0.2475485860768742,0.3967500414170646,0.43190302046754786,0.0038165567028601447,0.23294650842953746,0.2827648819021883,0.43174899187858146,1.0,0.3030562252118466,0.3374071519957448,0.06213112396516687
CCL,0.4198590465414322,0.001169466877047508,0.2172576326078049,0.18132399702873,0.301737145729477,0.00016730560371754928,0.03604117797019764,0.0002306219106342943,0.3991581383129752,0.43077457905002214,0.19995267614060183,0.19000254882468942,0.10586505290904735,0.24651642365772528,0.01074822868487114,0.16158959455344585,0.17194365467032302,0.31968483440410816,0.004990107945454203,0.4199176315490058,0.0021658237392247794,0.04221499976285261,0.27175810515530463,0.3009215830948604,0.277447550683547,0.4434501465601479,0.004427148218821852,0.37082700043475636,0.0012727971472119614,0.298107063241198,0.2920760341412015,0.005095103299698903,0.33414899813630333,0.25642723135084616,0.07428535658719929,0.015008933509027069,0.09014612677152996,0.25516148447183334,0.0027973244166597973,0.3124537288046479,0.24623418925556284,0.297017466148645,0.0012316451324334622,0.3140774911070804,0.28288465037054233,0.22401731039214146,0.3030562252118466,1.0,0.3041647655939236,0.07993582679123754
DLR,0.3131356571017772,0.015462109950840902,0.28617255012386833,0.28162792314540336,0.3116217788514023,0.0038954047710635805,0.05530561918982142,0.0027434556957429248,0.29417797218170644,0.3164016874838886,0.29334389606922906,0.21630697296388235,0.11742163592729818,0.17069402390349828,0.031282395183096216,0.17431600772815817,0.19171020973235725,0.2588453926670892,0.018005893044911188,0.2520558562345459,0.01659244286814485,0.10795220839077732,0.3318622070374726,0.19643968703819148,0.2394036273260047,0.41250069178528365,0.03914721325083591,0.3227073497493835,0.010676347957683713,0.3080383193431776,0.2751554984440424,0.03362463834480495,0.4531957723906731,0.31029644185134025,0.1138659218262464,0.06439261610880416,0.14043578063398104,0.3670582783324633,0.0123820783425462,0.21959242242969831,0.24036257305650965,0.3769411633255869,0.01075660402472976,0.36037398934350495,0.23065506543348752,0.2864605671221235,0.3374071519957448,0.3041647655939236,1.0,0.15504749482154084
DTE,0.12670910660154328,0.008510501151522699,0.04852632060078587,0.10766897517075653,0.08060762705558526,0.002399327462223073,0.0332998189147656,0.002822890669989966,0.1264631201458298,0.07159577724566465,0.07361022636811196,0.32884351206829315,0.04117039331326613,0.09994148575651923,0.07875473700582551,0.15148551494185372,0.1557866146717602,0.042738581190520306,0.12166768984834703,0.13108411031361805,0.020688761660607638,0.11556372110160672,0.07946051109470045,0.034262133630271134,0.1355981451214817,0.17841459031703943,0.016907165927852727,0.1307614639082379,0.04276232768927491,0.0755754842927463,0.161667800894537,0.09724018069318642,0.1372160942351555,0.07993468749613346,0.1328833265572734,0.10017473987765128,0.18037153129476022,0.16592305207883182,0.01081948893418906,0.09329612820213903,0.052661549932661374,0.15093329192263918,0.03215888579149478,0.23732568829884737,0.042932737003928606,0.04854609067477932,0.06213112396516687,0.07993582679123754,0.15504749482154084,1.0
