,ISRG,AMZN,ARE,IPG,DHR,HOLX,NTAP,HUM,XOM,CCI,WY,TECH,CBRE,STX,MHK,MCK,C,CMI,ETR,A,SW,CFG,RTX,REG,TYL,NOW,FICO,FRT,AKAM,ADP,URI,WMB,CAT,JNJ,MPC,TPR,BF-B,CMCSA,ROL,CDNS,OXY,WRB,HSY,FIS,GLW,CAH,EOG,CCL,DLR,DTE
WMB,1.5212176322383966,0.5446739941646924,2.0386064354687736,0.8661384263353045,2.2212649354689336,0.4576098908195046,0.647934082585457,0.44464979868380944,1.3741854319785125,1.2177976120757827,0.9236386000377779,0.7062801431328986,0.8145643749052981,0.7537969212328413,0.5333371395652448,0.5633215319170874,0.9458667106467233,1.8524845222912898,0.5604979992938871,1.2085550661715176,0.3495828597105045,0.6931140108273511,1.6701036500128343,1.582441612318315,0.7586119873755776,0.9707766487269675,0.6149989109604297,0.9648470439698972,0.45584684282803417,1.4313228576238652,1.0728820610029435,0.0,1.0168461446832373,2.6858542400652565,1.1491036945951862,0.6071337396423794,0.7213870464123205,1.251624690381858,0.5932853062823205,0.9410712797148206,1.8251468193305223,1.6596694629491682,0.47819494718408184,1.022413369593362,0.9542238679447314,1.1568504015031624,1.231331449022276,1.2475877294481992,1.1292863117748515,0.6915459958320485
CAT,1.3415512004281258,1.3559420543261285,1.939738301332792,0.8991300511515379,2.274224035803853,1.3055047398724442,1.1711310136787487,1.2176902472626026,0.9918082116632234,0.8807829724538637,0.9848383205352007,0.8454135312439308,1.224253222080121,0.915173428638185,1.154977902324543,0.9551275759971619,1.0104056356686288,1.732483965288971,1.2872066315142598,1.4234940297169143,1.0928418244493003,1.096324668640127,1.4531318645278954,1.527543612268407,0.9242934357423884,0.8449262655750118,1.2704924863288567,1.0754068268557764,1.215306391451721,1.4528112856058026,0.9774763957156913,1.0168461446832373,0.0,2.873079797801444,1.6410235826084458,1.0610810628982725,1.09698755359125,1.0912469260333837,1.3458628546975007,1.18944842924054,1.7979510395413203,1.7646362839141303,1.156076590895826,0.9934815759031574,0.9754770179431478,1.0094495195777868,1.1983128783514543,0.9968712516473416,0.9564795154393881,1.1195046961272066
JNJ,2.9685547228075384,2.7096379973711056,2.308723995208849,2.4733023532169573,1.9913409022454687,2.7180521001253526,2.6467263175589437,2.6308003855718507,2.5925270975366637,2.685495050631684,2.716687509632303,2.885444281161973,2.4797324726598857,2.678302146223328,2.792614531486553,2.5945112428311043,2.5968065025476985,2.3173932316307955,3.0677655912993353,2.3974809151878453,2.4349176396724816,2.7115085229589058,2.4846234577690627,2.4828654567054462,2.556003066819215,2.817440349059845,2.69804139684362,2.389419950310125,2.9038643707991687,2.213111956031298,2.5811847349899493,2.6858542400652565,2.873079797801444,0.0,3.21792186741908,2.8266583007121224,2.8895510486303633,3.0953460218900926,2.679725892547996,2.6942500886366956,2.299302323988793,2.3143295991654806,2.827417134979958,2.692023483911245,2.5643264853487855,2.4089004031620447,2.0908392149776884,2.6949677032171673,2.8219061289281724,3.063490392242848
MPC,1.9943474662142577,1.2636764731460497,2.3877775652108753,1.4142227650842463,2.7489333317888685,1.1677733332712168,1.058594610464745,1.0909602177635158,1.7956169955210013,1.9081949769981346,1.405574792858223,1.2006378931425241,1.3826890478694027,1.2346258153096947,0.9571722529720643,1.2840102321335138,1.397489384306067,2.3348114977864194,0.9981668397195487,1.9047368907473035,1.195432636691671,1.10170189305041,2.1681806942181696,2.0363506398058027,1.3447829929284545,1.6281389936635198,1.263294429082054,1.6928432127854782,1.0693359799304496,2.13631457491191,1.6619658138996167,1.1491036945951862,1.6410235826084458,3.21792186741908,0.0,1.0885191342326461,1.0955724018229687,1.8909741676981189,1.189802243299146,1.2086474309084112,2.1029999931153487,1.7790808610222693,1.0066602180902855,1.468686041650086,1.4163820411166015,1.687259757500552,1.9108206083935189,1.7535631730260002,1.8101722311254518,1.289001033876449
TPR,1.8276736916992329,0.858549795689958,2.1076241849675874,0.8769501118191805,2.3987616603931423,0.6826280718455702,0.689337361387574,0.6692546348023845,1.3478549261237234,1.3690620701442544,0.9524446822720829,0.8475390787755825,0.9001104293450352,0.802406979447293,0.6654899697204679,0.9007854973222577,0.8724508192517142,1.8105208622913134,0.6102149680943216,1.3582716558195074,0.6684848069439835,0.659589431580498,1.8041697472638414,1.5123531272959716,0.8078345060893355,1.1532434002833516,0.7752825749157817,1.0741324622513586,0.5411763060613664,1.6122870800789872,1.1534247590801328,0.6071337396423794,1.0610810628982725,2.8266583007121224,1.0885191342326461,0.0,0.7830924929232383,1.4926383146550597,0.7107988978853229,1.055994312774105,1.8349811033319843,1.8108988226289129,0.5293722658031771,1.080750450613929,0.9112869906130314,1.212708270882906,1.4174162640823083,1.365555081491395,1.2462147632843688,0.8433112881325197
BF-B,1.633422916527088,1.0068898311647752,2.0718863274080417,0.837901763866226,2.353986596066407,0.8824349716329618,0.6548395539472416,0.8804533047597023,1.2552566748740441,1.2440127760686854,0.9279470662528834,0.6876268541395051,0.9958576318525257,0.7593713749257855,0.7267437640383375,0.6812876827209109,0.9631903838557578,1.8372261847576368,0.725422117629017,1.338687313030611,0.8511169295759783,0.7617761734979004,1.7328164944271591,1.5890815312439217,0.7282578544828033,0.9985193943127044,0.9835162595777431,1.0693297305759013,0.7372978510187611,1.500356232460548,1.1563112012936712,0.7213870464123205,1.09698755359125,2.8895510486303633,1.0955724018229687,0.7830924929232383,0.0,1.4141936617763342,0.9363279794832047,0.8548976977315187,1.9159004286757133,1.7415751450368928,0.7093557463606722,0.9674641406327262,0.9685456969713888,1.232984859525168,1.2852445495242617,1.1238215956102195,1.1461718894658572,0.7910060880023526
CMCSA,1.7534009852872128,1.5449861523033463,2.300189694752759,1.2960545121405227,2.5833674437402454,1.5440972917611324,1.5842469383961184,1.479120024459145,1.4100737955445712,1.471337703116082,1.4425162255562536,1.327036515151113,1.6469444115803453,1.4147702833877265,1.4863882878410073,1.161070437722847,1.5440886098457096,2.1942641344438165,1.6327938355273055,1.7948509538566806,1.2868416431230627,1.5064676333602165,1.947363634688406,2.1316258395002654,1.2953341409446013,1.30307432237759,1.4805971807705363,1.4897072669325024,1.5028300677826447,1.7508228934185248,1.4275832358241967,1.251624690381858,1.0912469260333837,3.0953460218900926,1.8909741676981189,1.4926383146550597,1.4141936617763342,0.0,1.555204771786911,1.5565733852584134,2.338419841837688,1.88438080887438,1.4958731029960726,1.4277361388645669,1.48069350255341,1.4290548481103074,1.5153650851072722,1.5181376090716319,1.468458346794658,1.4524578362780096
ROL,1.7970199639557172,0.43639204602813414,2.2837080023039915,1.0996862065284931,2.2636346085842174,0.3994759889923256,0.6966919975723508,0.3918734312267499,1.5295534133739914,1.616839033979912,1.0740205187767549,0.9990063716502883,0.8064578076868589,0.9896287410949983,0.6953818463367187,0.8681487145330671,1.214676045162375,2.0112670060580298,0.6933951209044923,1.393321619656017,0.4137410739550342,0.9153496265400379,1.959133298637929,1.6344641949482592,0.8824282237903014,1.2998109029827498,0.6738067370100029,1.265627487208334,0.5350173798676472,1.6500436169516828,1.2689538406515912,0.5932853062823205,1.3458628546975007,2.679725892547996,1.189802243299146,0.7107988978853229,0.9363279794832047,1.555204771786911,0.0,1.1282276219009804,1.9810325865546585,1.7990603043302866,0.5241780396202926,1.2631229455477768,1.0322190213851679,1.3678148681451465,1.4089367142300047,1.4340285182301624,1.3995165213333207,1.0497686366505192
CDNS,1.4642496505759808,1.1881717705043338,1.6168362145324495,0.9252960365915899,2.105563178275948,1.0737566963445802,0.8825064332081484,1.030986374200308,1.3583491050341463,1.193389515934393,0.9327809270674272,0.8866152506267767,0.9851758156130912,0.8607560640604736,0.9789091032216218,0.9563669950714151,1.2031058965057793,1.664216074876888,1.1014633471665662,1.1500888889116352,0.9599510399040979,1.030168969497787,1.5378901018365507,1.2589429647715848,0.951108736442653,1.195828632702772,1.1648710652064886,1.022605751166186,1.0146263742282509,1.3611287573984687,1.2700588687359398,0.9410712797148206,1.18944842924054,2.6942500886366956,1.2086474309084112,1.055994312774105,0.8548976977315187,1.5565733852584134,1.1282276219009804,0.0,1.5947612466321885,1.4204562087968502,0.9832376640774582,1.2315908498291912,0.8447611387643532,1.1539201881517493,1.2178869121471272,1.0029155977111814,1.2928091874594863,1.1947804301112317
OXY,2.1493803726049445,2.0332683378271033,1.4134998541619637,1.553338823015877,1.8989356276353526,1.9370760999292478,1.7971550806322765,1.896200972626015,1.96056846012742,1.47142830098642,1.7801848259091062,1.9120312996514919,1.606684230217426,1.6384699220710779,1.908128728033501,1.8525513091710981,1.5929990562487095,1.3665930026356288,2.088593217889969,1.4164140370598888,1.7508167405483979,1.8457988989854202,1.4690124357407852,1.1920214289689577,1.6505149383720803,1.8587023246662948,1.9132354106675853,1.526043077691728,1.9452885721672484,1.5133199815592295,1.8360076788397117,1.8251468193305223,1.7979510395413203,2.299302323988793,2.1029999931153487,1.8349811033319843,1.9159004286757133,2.338419841837688,1.9810325865546585,1.5947612466321885,0.0,1.8594346855094908,1.9736099073830284,1.809237599319455,1.6277584019176374,1.3871762221823762,1.5632990111686542,1.7364825419655254,1.9776376398425213,2.099672850246309
WRB,1.8630505952178225,1.9730094243551062,1.6516326065862292,1.531539034238678,2.129931446610428,1.8880683620195506,1.6976908676390443,1.8222300772815543,1.6153162854231553,1.7236248057617098,1.8027968320769676,1.6990227891441685,1.740434746788323,1.6528987111606932,1.7110606753076447,1.5943838038282194,1.6098621586514705,1.9852723817365008,1.8304102299428169,1.7096890445580106,1.7294801649230322,1.6249865480797336,1.8669336727250518,1.884096563385545,1.6199713926163923,1.7261645696270664,1.7771674356513047,1.5042259909874685,1.7939403266200022,1.7705142228787318,1.5793998301167589,1.6596694629491682,1.7646362839141303,2.3143295991654806,1.7790808610222693,1.8108988226289129,1.7415751450368928,1.88438080887438,1.7990603043302866,1.4204562087968502,1.8594346855094908,0.0,1.8406263031058303,1.7832975014334047,1.7286535590639367,1.6708217634914164,1.6354732892488395,1.774187875216647,1.7960397072258432,1.8473410356309943
HSY,1.784401813831799,0.5821590636678007,2.182817584807785,0.9341032300042073,2.4092107575556527,0.49457187344611486,0.5424494273322858,0.43321691752548724,1.4113151350453366,1.42512156414075,0.8229312332852162,0.7823273175610465,0.8394023338631215,0.8087587828381849,0.5809602261759687,0.7583760140889924,1.0393149428780786,1.9180257946693207,0.49356128589066606,1.3607460946645773,0.5348265631226804,0.6217314190673712,1.8205034499141577,1.6050100260957139,0.8327657612630751,1.141917489085493,0.6351371538835706,1.1534390114066146,0.44307812450055206,1.6195619212086234,1.1963273457925705,0.47819494718408184,1.156076590895826,2.827417134979958,1.0066602180902855,0.5293722658031771,0.7093557463606722,1.4958731029960726,0.5241780396202926,0.9832376640774582,1.9736099073830284,1.8406263031058303,0.0,1.100989580587025,0.92647969043016,1.2868310304419872,1.3803466625828469,1.3658982751553381,1.2686013008404817,0.8162221712367732
FIS,1.187153440237691,1.4006420624075302,2.171215377685322,1.0893289292428994,2.1107022089804417,1.3230068387672766,1.1035452963870338,1.2275096948346176,1.165312717772502,1.124597364495257,1.1645255572663935,0.9079528664134676,1.2832925867470344,0.9898501825119286,1.1337325295630498,0.9539428556687451,1.1644259881428587,1.9239219631063649,1.1957919776964092,1.3118938458025564,1.1421589204508034,1.1002675556306474,1.6306674183926486,1.7363327880184163,0.8947465090633913,1.0654459340338818,1.2767965256587455,0.9837337229050636,1.186713963783995,1.5307249312193436,1.0075479401871619,1.022413369593362,0.9934815759031574,2.692023483911245,1.468686041650086,1.080750450613929,0.9674641406327262,1.4277361388645669,1.2631229455477768,1.2315908498291912,1.809237599319455,1.7832975014334047,1.100989580587025,0.0,1.168051092437818,1.2958525533971046,1.320239652783318,1.0619021086601286,1.1256613098042618,0.9873036575834138
GLW,1.5591542651436034,1.014831061540375,1.8852669779235351,0.9057288811221161,2.017865626700922,0.8975671184765639,0.8179885909317756,0.8745841095257185,1.2579157069546323,1.00265674686727,0.7550854715692192,1.0246239140216666,0.7849151539853079,0.741892881322298,0.9460950536527564,0.9003194497439136,1.0736861213447935,1.5122941197289308,1.0994368483625485,1.1918607802994676,0.8798386322778355,0.9805603120384812,1.4926521093260274,1.143702632322125,0.8520041696336718,1.1008114644015676,0.9793790549963435,0.9837831385771256,0.9864634941213747,1.3064581958915311,1.1512469745063199,0.9542238679447314,0.9754770179431478,2.5643264853487855,1.4163820411166015,0.9112869906130314,0.9685456969713888,1.48069350255341,1.0322190213851679,0.8447611387643532,1.6277584019176374,1.7286535590639367,0.92647969043016,1.168051092437818,0.0,0.9733460464668626,1.086147380939422,0.9797008981476446,1.1923383034985369,1.2905668411636875
CAH,1.559447075461888,1.3126546132045802,1.6719474143707103,0.8861910061982394,1.9655799590476464,1.2813858249174233,1.200753386527214,1.1973501905456376,1.2945702009777662,1.0446927590766009,1.0883578704942842,1.2111808999288858,1.0862708896886342,0.9752680071081303,1.2839866992558373,1.1180092004294955,1.0033375960272315,1.3916210705651717,1.5017070100325773,1.3169362329851149,1.0370760866626199,1.2511035365256242,1.2097841047303588,1.2207668085387235,1.0346896430093198,1.123401678822406,1.2810490858394479,1.1368080951492876,1.3792052720506163,1.299659609534386,1.3151440932556602,1.1568504015031624,1.0094495195777868,2.4089004031620447,1.687259757500552,1.212708270882906,1.232984859525168,1.4290548481103074,1.3678148681451465,1.1539201881517493,1.3871762221823762,1.6708217634914164,1.2868310304419872,1.2958525533971046,0.9733460464668626,0.0,1.0502404505843432,1.2645037643246537,1.3052694829168503,1.5001817894389484
EOG,1.769382066435048,1.4270517320302307,1.4989289117581581,0.9692852487765253,2.009062021918109,1.39892727870809,1.2814907296875808,1.3134362797165031,1.3398395736911488,1.1049980540684976,1.151888942047102,1.3114869297122984,1.176668617179089,1.242317226097417,1.307697274828672,1.164314051847509,1.285617152623988,1.4003338411406006,1.5684262920393306,1.195080507333461,1.1709091547608412,1.3601345766183968,1.310724417451011,1.4182818382382838,1.054987647472576,1.2009048252947092,1.377603004132991,0.9954294115874988,1.4175875936266409,1.0921637824423405,1.3058626677014225,1.231331449022276,1.1983128783514543,2.0908392149776884,1.9108206083935189,1.4174162640823083,1.2852445495242617,1.5153650851072722,1.4089367142300047,1.2178869121471272,1.5632990111686542,1.6354732892488395,1.3803466625828469,1.320239652783318,1.086147380939422,1.0502404505843432,0.0,1.2035748091530765,1.296513684075138,1.5318653511503815
CCL,1.2544432255883886,1.5808105714472325,2.0343482623772355,1.0914621836304808,2.1448368721018616,1.4538529159813964,1.1899952672784226,1.3706022699762614,1.1096515987463695,0.9300688666993514,1.126693563637864,1.011429188401876,1.2047195647213764,0.9163008934813752,1.331357423636725,1.0206591285049724,1.2692397965967592,1.5633355690830149,1.442632786141087,1.1067475626155834,1.3205587110257555,1.2755506857699153,1.671516137935297,1.3656619463081123,0.9063464156150625,0.8328437802766047,1.4810869822882562,0.9767350318651882,1.3784170733913228,1.4253308145126973,1.1142641212560775,1.2475877294481992,0.9968712516473416,2.6949677032171673,1.7535631730260002,1.365555081491395,1.1238215956102195,1.5181376090716319,1.4340285182301624,1.0029155977111814,1.7364825419655254,1.774187875216647,1.3658982751553381,1.0619021086601286,0.9797008981476446,1.2645037643246537,1.2035748091530765,0.0,1.2242050897870018,1.3178155724194818
DLR,1.6384723374855867,1.4027898643132173,2.0795897584047545,1.06173963064143,2.3891379417309775,1.3113050187841666,1.2541745489474094,1.298873435776163,1.4462867629384393,1.2276453363700843,1.1105119096459706,1.0966091599873264,1.3286099820834008,1.162569210190306,1.3143244640808205,1.1282998923639835,1.3882198834179795,1.9217658136532323,1.4181699713134401,1.574977499508178,1.2188478415876438,1.207952920842562,1.7367125542061852,1.7951658558038095,1.0807018846526546,0.9813865859695899,1.2931552280856775,1.1776558851423866,1.2844401362560816,1.5875358915473199,1.2883646939868205,1.1292863117748515,0.9564795154393881,2.8219061289281724,1.8101722311254518,1.2462147632843688,1.1461718894658572,1.468458346794658,1.3995165213333207,1.2928091874594863,1.9776376398425213,1.7960397072258432,1.2686013008404817,1.1256613098042618,1.1923383034985369,1.3052694829168503,1.296513684075138,1.2242050897870018,0.0,1.278164352923756
DTE,1.6147186800257847,1.1081562449692464,2.3893289900922055,1.040331009885182,2.594094455387993,1.0102613093170494,1.0045424007536172,0.9573241250642808,1.3891213322390308,1.372970604694033,1.196700824732429,0.6905385973316318,1.1979333950871898,0.9803939714020719,0.8316742141802158,0.8664715333698898,1.088177963077106,2.1685634194788665,0.7587463659766003,1.412965803160371,0.8759500201708462,0.8787097014312022,1.944254063801211,1.9096646457789082,0.9439471847139023,1.0116051069756584,1.0720773621517536,1.1669355979561387,0.7907595718891892,1.7370542965363613,1.1311452256857717,0.6915459958320485,1.1195046961272066,3.063490392242848,1.289001033876449,0.8433112881325197,0.7910060880023526,1.4524578362780096,1.0497686366505192,1.1947804301112317,2.099672850246309,1.8473410356309943,0.8162221712367732,0.9873036575834138,1.2905668411636875,1.5001817894389484,1.5318653511503815,1.3178155724194818,1.278164352923756,0.0
