window,date_start_in,date_end_in,date_start_oos,date_end_oos,n_clusters,n_assets_total,s1_n_assets,s1_sharpe,s1_te,s1_return,s1_vol,s1_turnover,s1_hhi,s1_ceq,s1_corr,s1_weights,gmv_n_assets,gmv_sharpe,gmv_te,gmv_return,gmv_vol,gmv_turnover,gmv_hhi,gmv_ceq,gmv_corr,gmv_weights,mv_n_assets,mv_sharpe,mv_te,mv_return,mv_vol,mv_turnover,mv_hhi,mv_ceq,mv_corr,mv_weights
34,2017-11-01,2018-05-03,2018-05-04,2018-06-04,9,50,11,5.885026758672182,0.04458803806735453,0.04850075007639898,0.10236517782310599,0.0036100731471214037,0.0932474332558851,0.5919431810144589,0.9038411429548504,"NDAQ     0.100000
DLR      0.100000
ALGN     0.061477
BRK-B    0.100000
NXPI     0.064898
BAC      0.100000
ADI      0.100000
SLB      0.100000
JBL      0.077235
ACN      0.100000
NEM      0.096390
dtype: float64",8,2.463164329999648,0.06679832594203615,0.01871691375348572,0.09670538548824746,0.0,0.17245066974990939,0.2288493244710862,0.7721879541210998,"VLO     5.921079e-02
BKNG    9.028595e-02
SW      6.660178e-02
WFC     6.670388e-02
BK      1.303896e-01
ADBE   -4.868935e-23
EXR     1.197365e-01
O       3.093376e-01
NEM     1.577338e-01
dtype: float64",2,5.592108976981843,0.20392076366819575,0.09866336979221435,0.21646109228706417,0.0,0.90491453515451,1.1636186128716777,0.35372292372325165,"VLO     9.499525e-01
BKNG    1.352713e-22
SW      5.004748e-02
WFC     1.244624e-22
BK      1.277270e-22
ADBE    7.578771e-24
EXR     1.782400e-23
O       1.307922e-22
NEM     1.943531e-23
dtype: float64"
35,2017-12-01,2018-06-04,2018-06-05,2018-07-03,9,50,12,-2.3280955654263136,0.05244989424361756,-0.017253437750589073,0.0924098719409158,0.0,0.09155245336957946,-0.22367859749939606,0.8238718310346447,"STT      8.727384e-02
HON      1.000000e-01
HII      1.366028e-02
DGX      1.000000e-01
A        5.238065e-02
KEY     -6.970700e-20
CRL      1.000000e-01
GOOG     1.000000e-01
FITB     6.222695e-02
PFE      1.000000e-01
WAT      1.000000e-01
CINF     8.445828e-02
BRK-B    1.000000e-01
dtype: float64",6,0.19714561280434345,0.07700606964846657,0.0013538377052366712,0.12268397498775385,0.0,0.28018406240921506,0.009135249711437664,0.7926745874913415,"DE     -2.752663e-23
DHI     1.481046e-01
ALGN    6.077146e-24
DVA     1.216687e-01
AXON    5.264767e-02
CINF    1.927081e-01
INTU    3.508584e-02
MCHP    8.871922e-23
FIS     4.497851e-01
dtype: float64",1,-0.9203748903174014,0.4444158343475049,-0.04428871650506827,0.49154662390330595,0.0,1.0,-0.6940252535316322,0.6488284872942609,"DE     -4.041529e-22
DHI    -4.095718e-22
ALGN   -2.929869e-22
DVA    -4.075270e-22
AXON    1.000000e+00
CINF   -2.948787e-22
INTU   -4.071000e-22
MCHP   -4.049450e-22
FIS    -2.971799e-22
dtype: float64"
36,2018-01-03,2018-07-03,2018-07-05,2018-08-02,11,50,14,6.4660063860849055,0.06846019255519563,0.05566023716887214,0.10652584325886236,0.0,0.08217228208225663,0.677449027512872,0.7662544431842473,"L        0.100000
BRK-B    0.100000
RVTY     0.100000
ETR      0.034624
UNH      0.094980
IEX      0.068563
RSG      0.023049
PCG      0.022228
ETN      0.087365
BXP      0.100000
STLD     0.062226
TT       0.073849
CHD      0.052279
WDAY     0.080836
dtype: float64",6,3.1497406835585586,0.1430680346684944,0.03668897365493118,0.14754606404866125,0.027998698499770866,0.3320639796209406,0.44296199961675353,0.3343432747852966,"VRSK    4.030289e-01
RVTY   -3.245651e-24
HSY     3.962438e-01
J      -3.375927e-23
GEN     2.522441e-02
AXON    2.464897e-02
ADBE   -2.734169e-23
MNST   -1.039321e-23
HSIC    7.508175e-02
DVN     7.577217e-02
LYV    -1.525424e-23
dtype: float64",1,2.7252738808608394,0.317058888124863,0.07386880847015465,0.3519899290532404,0.0,1.0,0.8353720498199507,0.5179464646388087,"VRSK    6.329476e-23
RVTY    2.315258e-22
HSY     1.167591e-22
J       1.195450e-22
GEN     1.122220e-22
AXON    1.000000e+00
ADBE    6.684016e-23
MNST    9.966732e-23
HSIC    1.136624e-22
DVN     1.176044e-22
LYV     5.300880e-23
dtype: float64"
37,2018-02-02,2018-08-02,2018-08-03,2018-08-31,10,50,15,2.312041049606455,0.056467835709953965,0.019280990891350713,0.10645683218030473,0.01021502372753065,0.07792524921699638,0.23479950889406445,0.8701295214001868,"MET     0.066251
WAT     0.074184
ELV     0.100000
PH      0.007934
NVDA    0.073946
SLB     0.075086
HLT     0.073808
NUE     0.038750
NOW     0.020667
SCHW    0.081014
STZ     0.100000
RVTY    0.089785
TMUS    0.050787
APD     0.100000
PHM     0.047787
dtype: float64",9,5.948196559039812,0.05605890591628539,0.03029313411876622,0.06358575005317235,0.0,0.23236233748621182,0.37417739206042083,0.6628813709653117,"VLO     6.991390e-02
PANW    4.743623e-02
HUM     2.465399e-01
WEC     3.826900e-01
GS      9.626082e-02
MAS    -9.892658e-24
ROST    1.762039e-02
NUE     1.083602e-02
KIM     6.166862e-02
CDW     6.703415e-02
dtype: float64",1,6.286659334060059,0.1851391735877251,0.116882579720466,0.22599612879936073,0.0,1.0,1.3696864223456433,0.6767130540154553,"VLO     6.101931e-23
PANW    1.000000e+00
HUM     2.120996e-23
WEC    -8.864827e-23
GS      1.726029e-23
MAS     2.100622e-23
ROST   -3.716631e-23
NUE    -9.314322e-23
KIM    -2.553616e-22
CDW    -9.504816e-23
dtype: float64"
38,2018-03-06,2018-08-31,2018-09-04,2018-10-02,9,50,12,-0.8654345374727881,0.05827832571477421,-0.004868134830319004,0.06846649555039265,0.0,0.08933053167504235,-0.0639409309219887,0.573869230755615,"BKR     0.030730
C       0.100000
PCG     0.095492
MGM     0.051609
LMT     0.100000
AMAT    0.066107
DHR     0.100000
HIG     0.100000
EME     0.072729
BKNG    0.100000
MAS     0.083333
RF      0.100000
dtype: float64",7,0.7172873437692658,0.04999633309627921,0.0030296865020882358,0.05515709465652359,0.0,0.21443080900718886,0.03652118082525907,0.5893591965048192,"XYL     2.700703e-23
NSC     1.401543e-02
DHR     2.822362e-01
CF      4.569425e-02
CBOE    7.655857e-02
APH     1.307771e-01
SYY     2.884137e-01
BK      1.623048e-01
APTV    1.472563e-23
dtype: float64",3,1.105397859267312,0.09228455125011831,0.007361870715558938,0.08685353994173778,0.0,0.43941242874922093,0.08846417972097388,0.21616141296686645,"XYL    -1.407908e-22
NSC     3.967381e-01
DHR     5.839542e-23
CF      7.796954e-02
CBOE   -1.694778e-22
APH    -4.347599e-23
SYY     5.252923e-01
BK      7.540235e-23
APTV   -1.446476e-22
dtype: float64"
39,2018-04-05,2018-10-02,2018-10-03,2018-10-31,10,50,12,-5.306941903159606,0.10553550985141501,-0.0982188062230307,0.23966313927038535,0.0,0.09083197895024298,-1.3293167767617207,0.9015514060976422,"EQT     0.100000
ALB     0.050617
DHR     0.100000
TROW    0.100000
GIS     0.100000
PPG     0.100000
ITW     0.032301
CHTR    0.072187
ETN     0.100000
NDSN    0.100000
INCY    0.044895
TEL     0.100000
dtype: float64",10,-2.903962756636692,0.1427885876628946,-0.04541318618073331,0.19518602008764085,0.0,0.1702383573398996,-0.6049105153883032,0.7962315761068427,"IPG     0.090193
CRL     0.101143
CPB     0.055166
AWK     0.319123
TKO     0.030658
CSX     0.102356
AES     0.059537
GOOG    0.037696
ROL     0.032155
TEL     0.171973
dtype: float64",1,-5.53364046092677,0.4417864232971958,-0.2183698235373598,0.532872018861161,0.0,1.0,-3.232674752551023,0.574584707603281,"IPG    -1.078397e-22
CRL     2.909976e-24
CPB    -1.073839e-22
AWK    -1.081190e-22
TKO     1.000000e+00
CSX    -2.188595e-22
AES    -1.077634e-22
GOOG   -1.078846e-22
ROL     3.021912e-24
TEL     3.267078e-24
dtype: float64"
41,2018-06-05,2018-11-30,2018-12-03,2019-01-03,12,50,10,-5.0269490117003945,0.07716176945166478,-0.10817850039754884,0.278856776849698,9.378909981982986e-09,0.1000000002792047,-1.479559900785549,0.9645539628418599,"TDG     0.1
WRB     0.1
COF     0.1
GPC     0.1
MET     0.1
GILD    0.1
NDSN    0.1
DPZ     0.1
NTAP    0.1
L       0.1
dtype: float64",8,-5.614622203320766,0.11112475429328164,-0.12474373499359159,0.29088408918514097,0.0,0.17145651619801888,-1.7178178190726996,0.9273645762657159,"UPS     6.076620e-02
AOS     6.414732e-24
HST     2.161086e-01
COST    2.563645e-01
ROP     1.311062e-01
MET     2.922479e-02
LKQ    -1.264917e-23
PHM     5.185390e-02
BG      1.604701e-01
QCOM   -8.027562e-24
INTC    2.012601e-24
EFX     9.410564e-02
dtype: float64",1,-4.0243672941167965,0.29359492245791113,-0.1364184778393568,0.4346998419007929,0.0,1.0,-1.9383557790518675,0.7406256333922238,"UPS     1.156063e-22
AOS     7.290102e-24
HST     2.257607e-22
COST    1.000000e+00
ROP     1.723291e-22
MET     1.163307e-22
LKQ     4.495892e-22
PHM     1.176268e-22
BG      3.798894e-24
QCOM    2.290116e-22
INTC    1.192142e-22
EFX     1.153783e-22
dtype: float64"
43,2018-08-03,2019-02-04,2019-02-05,2019-03-06,11,50,11,5.4346537413861515,0.0707839299569381,0.042235805039569696,0.09682757427912039,8.982056570738806e-09,0.0930709381824415,0.5168487596845885,0.7028376781508159,"UNP     9.203997e-02
LLY     1.000000e-01
BAC     1.000000e-01
MPWR    1.000000e-01
EG      6.146554e-02
TKO     8.000193e-02
VZ      6.649255e-02
WRB     1.000000e-01
CRL     1.000000e-01
BRO     1.000000e-01
EQIX    1.000000e-01
MOH    -1.024081e-19
dtype: float64",9,-1.7017888367392058,0.08824512659033688,-0.02081427749308895,0.14940789161811605,0.0,0.1979953255535286,-0.2765834001542217,0.8589076369241073,"BLK     2.592972e-02
CTRA    7.561301e-02
K       2.587032e-01
INCY    6.974372e-02
NVDA    2.249875e-23
AIG     7.562807e-02
EOG    -1.451880e-24
VZ      3.148142e-01
HUM     1.129134e-01
WY      3.612993e-02
SLB     3.052486e-02
dtype: float64",1,1.2853334857692769,0.22262703112893747,0.02420148874416017,0.25941672653076603,0.0,1.0,0.26613996737470647,0.5677528717269454,"BLK     1.072854e-22
CTRA    1.063185e-22
K       1.068162e-22
INCY    1.000000e+00
NVDA    3.290076e-22
AIG     1.074606e-22
EOG     1.071321e-22
VZ      5.158996e-23
HUM     1.071302e-22
WY      1.085586e-22
SLB     1.073239e-22
dtype: float64"
44,2018-09-04,2019-03-06,2019-03-07,2019-04-04,9,50,14,5.7382864416217565,0.04674318738342777,0.051375354560900144,0.1111653315830902,0.011153597943444149,0.08659049057529872,0.6255407840556549,0.9146403138512192,"FE      0.079770
ABBV    0.005519
ZTS     0.100000
MOH     0.011154
TT      0.100000
BDX     0.064607
ISRG    0.089841
CVX     0.100000
VRTX    0.071567
VRSK    0.100000
TSCO    0.059263
HSY     0.025988
TRV     0.100000
EXPD    0.092289
dtype: float64",6,1.1569837305160637,0.1004292779334512,0.007510771172149822,0.08442641641296102,0.0,0.35220304564682453,0.09055217042723558,0.5253270265362907,"CRL     2.026268e-23
HOLX    2.048959e-23
FFIV    9.416099e-02
ISRG    1.462656e-23
HRL     9.409624e-02
WAB     1.080973e-02
WFC     2.592607e-01
MTCH    2.543321e-02
AEP     5.162391e-01
dtype: float64",3,1.4785754494729357,0.10308445701978818,0.01229773302507664,0.10792951022848962,0.0,0.5676525101869198,0.14793314491932122,0.5719396158258758,"CRL    -7.183835e-23
HOLX    6.935458e-01
FFIV   -6.535528e-23
ISRG   -1.523859e-22
HRL     7.998078e-23
WAB    -3.179023e-23
WFC    -9.566923e-24
MTCH    1.235545e-02
AEP     2.940987e-01
dtype: float64"
45,2018-10-03,2019-04-04,2019-04-05,2019-05-06,9,50,14,2.9479880048267937,0.07346034625203125,0.0245732074759879,0.10561137371116741,0.10527630532343149,0.08680432479496,0.30018730061664145,0.7208032959212848,"SYY     6.841850e-02
ABBV    8.480785e-02
DVA     4.462172e-02
HSY    -4.949103e-19
KKR     1.000000e-01
GL      1.000000e-01
DIS     1.000000e-01
TFC     7.692598e-03
DLR     3.464327e-02
UNP     7.125208e-02
PH      1.000000e-01
CLX     6.710610e-03
MDT     1.000000e-01
CCL     8.751960e-02
HRL     9.433378e-02
dtype: float64",7,7.679845635017826,0.10563783023175755,0.08262324486622297,0.13155864010154394,0.0,0.21422751623536324,0.9930423721473559,0.5998717242832227,"TMUS     2.688780e-01
CMCSA    4.091449e-02
CAG      7.194656e-02
ZBRA     2.976166e-24
DIS      2.152173e-01
IFF      2.778242e-01
AME     -1.432324e-23
DECK     1.938305e-02
BR       1.058363e-01
dtype: float64",2,2.448608951935667,0.16138102630803136,0.03357771132453724,0.17610970845610624,0.0,0.5755752363258417,0.40020917923590743,0.4003513955559878,"TMUS    -3.479213e-23
CMCSA   -1.346907e-23
CAG     -3.495675e-23
ZBRA     3.056096e-01
DIS     -3.481743e-23
IFF      6.258338e-23
AME      2.259568e-23
DECK     6.943904e-01
BR      -4.603506e-23
dtype: float64"
46,2018-11-01,2019-05-06,2019-05-07,2019-06-05,10,50,11,-1.1070468920853707,0.06938106523171228,-0.01810167978734767,0.1920112992702506,0.0,0.0927067194180263,-0.24943385114985464,0.9354064119218886,"MGM     0.072165
CTSH    0.100000
AXP     0.100000
WY      0.100000
SWK     0.085076
HAL     0.065424
T       0.100000
TRGP    0.077335
PSX     0.100000
GD      0.100000
SHW     0.100000
dtype: float64",6,1.89400533615566,0.06989637320145302,0.02297147374709896,0.15737229864607755,0.0,0.2528274504636844,0.2732979330176028,0.9073081046721875,"MA      1.174183e-22
ECL     3.504441e-01
WFC     2.906754e-01
PWR     1.918724e-23
ACN     2.332218e-02
GD      9.688316e-02
DXCM    8.834025e-23
MAR     5.970944e-02
PRU    -8.354043e-24
KIM     1.789658e-01
dtype: float64",2,2.6700957552863818,0.15113148243390026,0.050295640901023786,0.2423305268849478,0.0,0.7464348051291902,0.5883216269514752,0.788962073249209,"MA      8.510234e-01
ECL     1.489766e-01
WFC    -1.817671e-23
PWR     7.213355e-24
ACN    -9.608320e-23
GD     -2.544315e-23
DXCM    3.691253e-22
MAR     6.420904e-23
PRU     1.354667e-23
KIM    -6.839020e-23
dtype: float64"
47,2018-12-03,2019-06-05,2019-06-06,2019-07-05,11,50,13,8.305509929121655,0.05142654652727901,0.05233430780602588,0.07783118754262906,0.01899515068300006,0.08014924710112314,0.6403700071763394,0.79436603610392,"SLB     0.075161
IFF     0.067627
AMGN    0.090838
SWK     0.066081
HSIC    0.057193
PPG     0.056483
FITB    0.083273
UAL     0.100000
MDT     0.088521
NI      0.100000
ELV     0.053111
CAT     0.090356
CNP     0.071356
dtype: float64",9,2.3163614728353434,0.09456084799912128,0.01501424588014455,0.08249046739667452,0.0,0.2690574756777087,0.18427306334251506,0.3395587043162684,"CVS     1.334094e-01
FISV    3.017164e-02
HSIC    7.813915e-02
IDXX    1.047293e-23
WY      4.114742e-02
HST     1.056241e-01
META    6.561010e-03
REG     8.426039e-02
CHTR    4.975675e-02
ED      4.709301e-01
CBRE    2.058604e-23
dtype: float64",2,5.987656841771247,0.1294911309873315,0.07640118002449214,0.15716969504329323,0.0,0.9187152182712823,0.9163758868050733,0.568650517446146,"CVS    -1.428731e-22
FISV    1.923710e-23
HSIC    7.893335e-23
IDXX    9.575561e-01
WY      8.269993e-23
HST    -3.660710e-23
META    4.244387e-02
REG     7.080583e-23
CHTR   -9.659266e-24
ED      9.847011e-23
CBRE    7.453811e-23
dtype: float64"
48,2019-01-04,2019-07-05,2019-07-08,2019-08-05,9,50,11,-3.8777836218754413,0.07107466149412367,-0.04121794385192268,0.13440022928698525,0.0,0.09411775476016457,-0.5392384295377696,0.8604269274092942,"WDAY    0.100000
UHS     0.100000
COP     0.100000
KDP     0.100000
TXT     0.100000
PKG     0.079214
MTB     0.100000
SW      0.043836
USB     0.100000
SPG     0.100000
DHI     0.076950
dtype: float64",8,-3.786750099653557,0.08573291775386577,-0.03330143917638195,0.1110426409686084,0.0,0.23988135222154378,-0.4328211998669553,0.772830176112564,"CCL     6.164181e-02
IT      1.782400e-02
HON     2.593942e-01
PKG    -7.832871e-23
ROST    7.485003e-02
IRM     3.983789e-02
APTV    1.095651e-02
PSA     3.620643e-01
APD     1.734312e-01
dtype: float64",1,-3.03209893118178,0.1454025219514999,-0.03613510208797088,0.14930098304351214,0.0,1.0,-0.4749861346483813,0.4794960829757286,"CCL    -8.845177e-24
IT     -3.430343e-23
HON    -8.988676e-23
PKG    -2.721726e-24
ROST   -7.131379e-24
IRM    -1.061965e-23
APTV   -1.169836e-22
PSA    -1.206183e-23
APD     1.000000e+00
dtype: float64"
49,2019-02-05,2019-08-05,2019-08-06,2019-09-04,11,50,12,-0.4168811322481166,0.07249010335675404,-0.01023891590315551,0.24323215088106304,0.02078600531821785,0.09481652770935448,-0.1605607736806705,0.9591936949313717,"PKG     0.100000
HST     0.100000
BEN     0.100000
FITB    0.100000
WFC     0.100000
WAB     0.022849
WDAY    0.100000
VRTX    0.100000
KEY     0.064250
STX     0.100000
URI     0.012901
NKE     0.100000
dtype: float64",7,2.6946232244100288,0.06150931043320248,0.04123346490852864,0.19594415770584261,0.0,0.16473354392262657,0.4896015651025727,0.9566460210243591,"J       1.260104e-01
ZTS     1.446581e-01
CLX     2.032447e-01
ABT     2.037841e-02
WTW     1.116489e-23
REGN    1.471901e-22
GL      1.852481e-01
DHR     1.437831e-01
AVY    -1.820894e-23
AJG     1.766771e-01
NKE    -5.650210e-23
dtype: float64",1,3.043138533130899,0.11780595909469357,0.052983652290545136,0.22172195115196922,0.0,1.0,0.6255699895688882,0.8526237243812369,"J      -6.018498e-23
ZTS     1.000000e+00
CLX    -1.012292e-22
ABT    -1.040430e-22
WTW    -2.134380e-22
REGN   -1.028960e-22
GL     -2.128119e-22
DHR    -3.663004e-22
AVY    -2.133995e-22
AJG    -4.638961e-23
NKE    -1.019845e-22
dtype: float64"
50,2019-03-07,2019-09-04,2019-09-05,2019-10-03,9,50,10,-0.32291346849301,0.06687137210296697,-0.003932460060211196,0.12911482030953167,0.035742781603591914,0.10000093514784633,-0.058363551283565254,0.8596342725209161,"D       0.099997
TFC     0.100010
ADI     0.100008
HUBB    0.100001
NXPI   -0.000005
TECH    0.099998
CRL     0.099999
TRMB    0.099998
VRTX    0.100000
KEY     0.099992
HOLX    0.100001
dtype: float64",7,-1.8352306437835386,0.09340839576841656,-0.015163117776173962,0.10215519730307501,0.0,0.278653940017249,-0.19791403284838693,0.573276657125978,"D       3.668367e-01
GEN     9.647931e-23
HSY     3.465150e-01
AON     2.646657e-02
PSX     8.495776e-02
FSLR    3.866943e-03
MCO     5.924686e-02
PFG     1.924346e-22
F       1.121102e-01
dtype: float64",1,-1.7970849359752652,0.2212450329707193,-0.030068885379195387,0.20303242960755016,0.0,1.0,-0.40608868823453165,0.05608105812399813,"D       1.218194e-22
GEN     1.266482e-22
HSY     1.000000e+00
AON     6.660453e-23
PSX     2.367600e-22
FSLR    2.384413e-22
MCO     1.790607e-22
PFG     1.249363e-22
F       1.275632e-22
dtype: float64"
52,2019-05-07,2019-11-01,2019-11-04,2019-12-03,9,50,11,3.203140308292022,0.07492672735241236,0.026119996294297065,0.10306453247403391,0.016296414273837892,0.09267312911481898,0.3195078604687589,0.6892083556519497,"RSG     0.100000
NI      0.095277
TECH    0.083702
CI      0.076530
BDX     0.100000
CLX     0.060127
APH     0.100000
HLT     0.100000
DIS     0.100000
TMO     0.084365
AVGO    0.100000
dtype: float64",7,0.06107545351756893,0.10838907944374304,0.00010639091470454609,0.10089599626777514,0.0,0.21480935346631255,-0.004017733332705586,0.20199642317347752,"BLK    -2.312662e-23
WBD     4.481226e-02
CDW     6.321574e-02
XOM     2.583370e-01
IQV     1.273685e-01
RVTY    2.427056e-24
HLT     1.314152e-01
ERIE    4.901052e-02
SJM     3.258409e-01
dtype: float64",1,0.8813979320389005,0.19589305378807703,0.012964410558082395,0.20718973068474575,0.0,1.0,0.13968901566401415,0.32593383398714293,"BLK     2.231392e-22
WBD     1.120906e-22
CDW     1.000000e+00
XOM     8.156041e-25
IQV     1.674323e-22
RVTY    2.232917e-22
HLT     2.229226e-22
ERIE    3.343232e-22
SJM     2.224948e-22
dtype: float64"
53,2019-06-06,2019-12-03,2019-12-04,2020-01-03,9,50,10,7.408240548006207,0.058431082328106294,0.05260286730897534,0.08779760478066519,0.0,0.10000000027919874,0.6427173563487255,0.7502454871982694,"CBRE    0.1
TRGP    0.1
UDR     0.1
ATO     0.1
VTRS    0.1
AON     0.1
KDP     0.1
NWSA    0.1
WAT     0.1
MMM     0.1
dtype: float64",7,8.063602414606759,0.061894505223439394,0.047149480184612846,0.07238131766245584,0.0,0.2059522393163038,0.5784151127288445,0.6352292021934485,"PAYC    1.636083e-23
EMR     8.638304e-02
CCI     2.870035e-01
BLDR    3.257124e-02
HIG     2.572719e-01
ADBE    2.655734e-02
BMY     1.501997e-01
KEYS    1.585029e-24
MMM     1.600133e-01
dtype: float64",1,0.08500488293871931,0.21496277791585572,-3.3306690738754696e-16,0.17872697297793627,0.0,1.0,-0.016750665453874842,-0.3471501435619947,"PAYC    2.973835e-22
EMR     3.520236e-22
CCI     3.538848e-22
BLDR    1.000000e+00
HIG     2.418806e-22
ADBE    2.436335e-22
BMY     3.535013e-22
KEYS    2.942491e-22
MMM     2.411712e-22
dtype: float64"
54,2019-07-08,2020-01-03,2020-01-06,2020-02-04,9,50,15,1.2974505768278952,0.04357271740698281,0.012244909590098052,0.12387172704043757,0.019471888200866733,0.08124075990890789,0.14537323894130266,0.9428382750071028,"XOM     0.100000
ATO     0.080528
ADI     0.100000
IDXX    0.038731
VMC     0.040750
WRB     0.083809
CBRE    0.100000
HOLX    0.052137
ADP     0.100000
MCK     0.045362
CMG     0.017806
AVB     0.100000
NWS     0.049455
UNP     0.083484
CCI     0.007938
dtype: float64",5,1.9740042595855107,0.1148576837179837,0.019236900387580302,0.12548238648072962,0.0,0.392394297516781,0.23195693609901638,0.5987679587654076,"ADSK    7.065675e-23
HSIC    1.696355e-01
IQV     6.976560e-02
PEG     5.850763e-01
ADP     1.104821e-01
CFG     6.504047e-02
MPC     8.283815e-23
TGT    -2.609121e-22
NVDA    2.213927e-22
dtype: float64",2,0.984755843441633,0.17864780537193364,0.01884004203315781,0.2758421713752849,0.0,0.6986024617105542,0.19554828662040813,0.8494331988295329,"ADSK    4.190032e-22
HSIC    3.032834e-22
IQV     2.906900e-22
PEG     2.784653e-22
ADP     1.758600e-22
CFG     2.921734e-22
MPC     3.038350e-22
TGT     1.848790e-01
NVDA    8.151210e-01
dtype: float64"
55,2019-08-06,2020-02-04,2020-02-05,2020-03-05,11,50,10,-4.341986162432008,0.09278406772809165,-0.11297192618600105,0.3346023724161438,0.0,0.10000000027920572,-1.5647976185743295,0.9655922891820362,"CVX     0.1
HSIC    0.1
ICE     0.1
F       0.1
GLW     0.1
LHX     0.1
RF      0.1
TRV     0.1
WMB     0.1
PKG     0.1
dtype: float64",9,-0.8948906756141662,0.14784798032589594,-0.028588231330970104,0.3450976736624652,0.0,0.2619717094482621,-0.42791709470392586,0.9112833374423933,"GE      1.674825e-02
DHI     5.184356e-02
DPZ     1.156752e-01
MAS     5.441313e-23
UNH     5.046713e-02
IPG     6.995844e-02
WMB     9.989907e-02
AEP     4.657726e-01
CTAS    2.703624e-02
MOS     2.778318e-22
COO     1.025995e-01
dtype: float64",2,-5.318866829210239,0.18431309531550133,-0.14270242239389774,0.35210432902929134,0.0,0.5057745130094268,-1.996773494616393,0.864263416866953,"GE      5.537332e-01
DHI     4.462668e-01
DPZ     2.943501e-22
MAS    -4.548788e-23
UNH     1.314785e-22
IPG     2.296293e-22
WMB     2.365269e-22
AEP     1.020881e-22
CTAS    3.136956e-22
MOS     5.668548e-23
COO     2.655267e-22
dtype: float64"
56,2019-09-05,2020-03-05,2020-03-06,2020-04-03,9,50,11,-2.8835192887553016,0.31886468385213007,-0.25389492520897383,1.0762363478679258,0.0,0.09346535161733216,-4.261632944808816,0.9613867786515696,"NEM     0.066180
BG      0.100000
TPR     0.100000
CF      0.075024
PG      0.100000
KIM     0.058796
STE     0.100000
EXC     0.100000
EL      0.100000
MCD     0.100000
APTV    0.100000
dtype: float64",7,-2.4307514468085625,0.3647100495063937,-0.23706193540042642,1.136936339754641,0.0,0.2137914245907158,-4.0562338934425055,0.9594802959042247,"UHS     1.333380e-01
DLR    -5.046864e-23
PHM     1.237409e-01
APO     1.870776e-01
AMP    -1.448972e-23
PG      3.400358e-01
CCL     3.728975e-02
TRV     1.691132e-01
ALGN    9.404785e-03
dtype: float64",2,-3.9818202184397156,0.88605713449246,-0.42551321198173675,1.4718655245136312,0.0,0.5058445569530113,-8.02709202658454,0.8233076011813685,"UHS     6.122009e-23
DLR     4.141489e-23
PHM     4.459419e-01
APO     1.160618e-22
AMP     3.952637e-23
PG      3.810930e-23
CCL    -1.445405e-22
TRV     5.120593e-23
ALGN    5.540581e-01
dtype: float64"
57,2019-10-04,2020-04-03,2020-04-06,2020-05-05,11,50,11,2.047225553439335,0.08054035822499968,0.04454948796735447,0.2877467485993729,0.0,0.09428707730149449,0.5062843053222096,0.9640111251357683,"VZ      0.100000
CPB     0.083234
DG      0.100000
BALL    0.041921
FIS     0.100000
PG      0.100000
INTU    0.100000
TDY     0.100000
AWK     0.074845
ABT     0.100000
WDC     0.100000
dtype: float64",6,3.816343277128363,0.22522835204169578,0.05733252672520339,0.1887170594992486,0.34003575140666703,0.3758385165900538,0.6845949527533478,0.6693296320784582,"LOW     4.321006e-23
EXPE    6.033926e-02
EFX     9.702500e-02
GM      9.010252e-03
PNC     1.359849e-23
PG      3.993887e-23
FICO    4.101415e-23
HRL     5.288096e-01
TKO     1.711803e-02
EA      2.876979e-01
BAC     5.849524e-23
dtype: float64",2,-0.320327889988524,0.31159286902222233,-0.007006956743977777,0.21106472270501464,7.657500209652074e-23,0.6590266210771825,-0.11215823444565498,0.30542826526551936,"LOW     9.878207e-23
EXPE    2.569146e-22
EFX    -4.146857e-23
GM      3.316865e-23
PNC     9.453862e-24
PG     -3.846570e-23
FICO   -5.025446e-24
HRL     7.819810e-01
TKO    -1.915328e-22
EA      2.180190e-01
BAC    -5.131110e-23
dtype: float64"
61,2020-02-05,2020-08-04,2020-08-05,2020-09-02,9,50,13,3.4458740718763634,0.10775158752065045,0.032735138260787666,0.11984884813826788,0.0,0.09121883399816752,0.39862029194383547,0.5147820878750828,"PLD     1.000000e-01
KDP     1.000000e-01
BAX     1.000000e-01
CVS     1.000000e-01
APO     2.620195e-02
ETN     8.294962e-02
TJX     5.334259e-02
TGT     1.000000e-01
KMB     1.000000e-01
ES     -4.366650e-20
LRCX    1.000000e-01
ITW     9.763764e-02
MLM     3.539978e-02
CMS    -3.255513e-20
PKG    -2.940223e-20
SWK     4.468414e-03
dtype: float64",5,8.200452215360782,0.1345104776295366,0.07947759843488122,0.11854143165394483,0.0,0.3272703272652793,0.9580412748000638,0.21606230851477146,"MTB     2.738907e-24
EMR     8.887298e-02
BAX     5.164761e-01
LULU    1.397261e-01
ERIE    1.100316e-01
TRGP    1.886494e-23
LHX     1.448933e-01
PAYC    2.398873e-23
LH      1.022926e-22
dtype: float64",2,7.732756535929101,0.1473790234138525,0.09756562173152239,0.15348690417898564,0.0,0.508260086566339,1.1633186317151256,0.3702788688560432,"MTB     1.882389e-22
EMR     9.929635e-23
BAX     1.868343e-25
LULU    5.642654e-01
ERIE    4.357346e-01
TRGP    2.250215e-23
LHX    -1.142297e-25
PAYC    8.371747e-23
LH     -5.146466e-23
dtype: float64"
