Date,Sharpe_Cluster_1,Sharpe_Cluster_2,Sharpe_Cluster_3,Sharpe_Cluster_4,Sharpe_Cluster_5,Sharpe_Cluster_6,Sharpe_Cluster_7,Sharpe_Cluster_8,Sharpe_Cluster_9,Sharpe_Cluster_10,Sharpe_Cluster_11,Sharpe_Cluster_12,Vol_Cluster_1,Vol_Cluster_2,Vol_Cluster_3,Vol_Cluster_4,Vol_Cluster_5,Vol_Cluster_6,Vol_Cluster_7,Vol_Cluster_8,Vol_Cluster_9,Vol_Cluster_10,Vol_Cluster_11,Vol_Cluster_12,Vol_Cluster_13,Vol_Cluster_14,Vol_Cluster_15,Vol_Cluster_16,Vol_Cluster_17,Vol_Cluster_18,Vol_Cluster_19,Vol_Cluster_20,Vol_Cluster_21,Return_Cluster_4,Return_Cluster_52,Return_Cluster_80,Return_Cluster_84,Return_Cluster_95,Return_Cluster_100,Return_Cluster_147,Return_Cluster_156,Return_Cluster_177,Return_Cluster_213,Return_Cluster_317,Return_Cluster_318,Return_Cluster_322,Return_Cluster_354,Return_Cluster_375,Return_Cluster_376,Return_Cluster_381,Return_Cluster_401,Return_Cluster_430,Return_Cluster_444,Return_Cluster_550,Return_Cluster_594,PCA_Cluster_1,PCA_Cluster_2,PCA_Cluster_3,PCA_Cluster_4,PCA_Cluster_5,PCA_Cluster_6,PCA_Cluster_7,PCA_Cluster_8,PCA_Cluster_9,PCA_Cluster_10
2025-02-05,1.0152971308269316,1.0537861458387465,1.00018788498143,1.0420893580292752,1.0493169050805344,0.9916330118352398,1.0289779230710763,1.0558842300551736,1.1434242630895697,1.0683133957303945,1.1205126776534453,1.3537764871388187,1.0550980001793528,1.0229527349311807,1.0424694134409558,1.054818437686022,1.0275830687805292,1.0548215685608024,1.0679715613628364,1.0762508157856092,1.0057833964863612,0.979473674447137,1.0802672969532514,1.0972106818192402,0.9659599712039031,1.0372392530993046,1.0124037336205403,1.0124037336205403,1.021439374772934,1.2654676479842462,1.1421646783439035,1.3537764871388187,0.9954430226104952,0.9034101465357329,0.9910926982536798,1.049634428345996,0.9034101465357329,1.033941348694001,1.028927497050811,1.0463899923895887,1.012017835391684,1.0073906417011087,1.1010107331368673,1.0617593255398745,1.0443426904805717,0.9910926982536798,1.049634428345996,1.033941348694001,1.0058509694241256,1.028927497050811,1.0440508300958924,1.0463899923895887,1.0436581226202235,1.1027560762599529,1.0242126394158635,1.0134239420194058,1.0142442390602768,1.0694265095283224,0.9816598994010131,1.058468145034843,1.0120242441958358,1.0429885388259088,1.062454820918875,1.0465092604775026,1.2723456225417162
2025-02-06,0.9980715429051445,0.9971541683544511,0.997549069787435,1.0190820802987453,1.0505270771166966,0.9976504060517635,1.0413397116846987,1.0594695653990058,1.1634402855686674,1.0709480069337467,1.1342708740470873,1.4511580383228224,1.0585391602902665,1.0281313649970252,1.0505469093795479,1.0587785847430027,1.0157896316535124,1.05727251414622,1.070380219504308,1.0858148862495516,1.0061086561550987,0.9784943224231581,1.092502096583684,1.1048886287574453,0.97967687274383,1.0242901064064873,0.9883142534220712,0.9883142534220712,1.0141338632914791,1.3608310642472583,1.1501259755338027,1.4511580383228224,0.9853441819252273,0.903885261618673,0.9896007134680271,1.0573561627371155,0.903885261618673,1.0453155234980809,1.0418206789703774,1.0619188654798313,1.0127568145912456,1.0011095431276014,1.0977074838089456,1.0621990502497984,1.0444780559690003,0.9896007134680271,1.0573561627371155,1.0453155234980809,1.0078139139113569,1.0418206789703774,1.0452577138260877,1.0619188654798313,1.0579435760586229,1.1031253140609079,1.0222255086779615,1.0101654768198696,1.0071370073660735,1.0729783333943073,0.9851872395335862,1.0617798490491785,1.0180135213817922,1.0593442236826047,1.0650198524273802,1.0546978436434078,1.3445812819411576
2025-02-07,0.9897542990981961,0.9995116638582996,0.9763241295854215,1.0151785396441995,1.0433886334092473,0.9786155795494043,1.0394059288010862,1.0494330787439772,1.1689230305654676,1.0653823253118677,1.1365748983647592,1.4615996500079904,1.0609436189825183,1.0259868582197598,1.0529755046483822,1.0529734638403914,1.0058233273892463,1.0506915896105693,1.0641340814456735,1.0809138551019304,0.9796374429289585,0.9590833162473711,1.0972596366365126,1.1054035055142228,0.9779932941482128,1.0260395347362834,0.9770283612734789,0.9770283612734789,0.9939766450878542,1.359250078534063,1.1419034508679753,1.4615996500079904,0.9528704084154408,0.9010460090951684,0.9816504886274601,1.0475242929489184,0.9010460090951684,1.048309034933527,1.0441318194024911,1.0537124593331226,0.9800503281044286,0.9873159690057605,1.0908517199136507,1.0612966129061414,1.0496852991492513,0.9816504886274601,1.0475242929489184,1.048309034933527,1.007876615396924,1.0441318194024911,1.0483511450078618,1.0537124593331226,1.0463564450210532,1.0903716880589809,1.0202159241762414,0.9858525083196416,0.9883607006688618,1.0638876536591757,0.9682642409013642,1.0560428795365975,1.0029879126439039,1.0595137433056128,1.0591341265100174,1.0474942606971027,1.353320384663275
2025-02-10,0.9870682323054434,1.0002784068860826,0.9767176934928378,1.0231796230484507,1.0483175910717364,0.9892390647779263,1.0573879390225747,1.0553667525443833,1.1884832878756857,1.0695808608268003,1.1498581649405044,1.52414705981524,1.065320514628381,1.0366857855718383,1.0609645489407882,1.056807466828614,1.0054651855901193,1.0556794324898515,1.0684088486550969,1.0853241073422015,0.9847919322861652,0.9621309785937069,1.1183705776180786,1.1109892485117079,1.0065192025461906,1.0292301329249338,0.9808636391183948,0.9808636391183948,0.9856513777857439,1.418469007912944,1.170755347642466,1.52414705981524,0.9254758462202421,0.8941098184070624,0.9656408336899163,1.0418772675660057,0.8941098184070624,1.0530733304539104,1.0397798505736149,1.0359530914907058,0.9858132886855038,0.9861512912140251,1.080076339318281,1.0651851378677948,1.0604781685092437,0.9656408336899163,1.0418772675660057,1.0530733304539104,1.02589417540653,1.0397798505736149,1.0483885376243451,1.0359530914907058,1.0326255532140718,1.0872709815825572,1.0218568096949328,0.990566460921033,0.9771703836260907,1.0690126144400593,0.9790153315379534,1.0614063212759492,1.014769687485777,1.082351515820666,1.063160292036985,1.0559417600345968,1.4028341891966036
2025-02-11,0.9852143431648879,0.994187383313955,0.9729490830479717,1.021955910035829,1.051456233450052,0.9850290435271998,1.0535566571140444,1.0588756342943229,1.1759311334363887,1.0736942888867427,1.1500084705721763,1.4660259342726008,1.0731025439977606,1.0436588096881596,1.0818390426780995,1.0630337234832445,1.006485966943446,1.0587744089648459,1.0697971695891535,1.0873497088449744,0.986775341261405,0.9728183054775569,1.110240399069987,1.108940518838494,1.0020524570339975,1.0141054429392582,0.9660298492769837,0.9660298492769837,0.9487968256754262,1.3721939168785484,1.140838241130526,1.4660259342726008,0.86778245577079,0.9077294676377291,0.9842519715925,1.0470687506992054,0.9077294676377291,1.0598792812513431,1.038256708393552,1.0477718713334176,0.9798140439651557,0.9891682310677317,1.0801475006851065,1.0746303599288591,1.0731977041736356,0.9842519715925,1.0470687506992054,1.0598792812513431,1.0262315418658452,1.038256708393552,1.060663293670157,1.0477718713334176,1.0432002426048117,1.0944802368450455,1.033427349584114,0.9862271681237699,0.9410222412781007,1.0710965786804567,0.9738187512078837,1.0639369350214638,1.0138754659608988,1.0750641408982988,1.0671585954629577,1.0559372507321931,1.355094074770447
2025-02-12,0.9781583270728369,0.9814409419507252,0.9707101430476704,1.011773782639531,1.044697362581567,0.9826611401012125,1.0511806446959058,1.0536613803047394,1.1814401685088562,1.0743026310899202,1.166021565065103,1.5298418450068283,1.080612139881568,1.0422075825636514,1.0872269525946727,1.061610408425939,0.9950006726602758,1.053391394519072,1.0628853939907152,1.0912958386907894,0.9829871671645036,0.9792813975546272,1.1046398343674055,1.1110444203459569,0.9954689454094636,0.9972237565196044,0.9583562787461825,0.9583562787461825,0.9596995844535156,1.411603367267161,1.1517998278864778,1.5298418450068283,0.8886126655695652,0.9063365639293328,0.9711027637705405,1.045091474335282,0.9063365639293328,1.0605486303518032,1.0323581903900225,1.0302303975468143,0.9709988433092137,0.9811357649711872,1.0285184010941102,1.0748244783603962,1.0785106825115927,0.9711027637705405,1.045091474335282,1.0605486303518032,1.0194320559931873,1.0323581903900225,1.0580415766396818,1.0302303975468143,1.0262988012376904,1.0788525010007,1.0335142270549142,0.9764630453678307,0.9455703389613508,1.0649285562528152,0.9729964252229008,1.0602901506990332,1.0099397712069729,1.0766221243238596,1.064097853426093,1.058612622972805,1.3969947296043506
2025-02-13,0.9765420105289343,0.9015650478439723,0.9847125845650939,0.993877063751991,1.0545184948241497,1.0005285042708325,1.0688430905953508,1.0622362012358673,1.1978895245579961,1.0816664711147663,1.1765637568014475,1.5789788764845858,1.0832866365468237,1.0487163289196513,1.099811790267557,1.0696088400170756,1.0008626386662491,1.0625992625465233,1.070587495024833,1.0973687092287048,0.9948324404263831,0.9934216841367853,1.1175278328735274,1.1168227349377657,1.0160743778229395,0.9988624042001615,0.766724635973393,0.766724635973393,0.9953598332980662,1.4188796534627168,1.2760159375473512,1.5789788764845858,0.9330756354313786,0.9169383325501423,0.9911708017712144,1.0643259584794533,0.9169383325501423,1.0604598070162077,1.0396520661323239,1.030628561004413,0.9841029443922479,0.9918357837878612,1.030337326329588,1.0886432053595563,1.075313134439698,0.9911708017712144,1.0643259584794533,1.0604598070162077,1.028939761955003,1.0396520661323239,1.055467895134021,1.030628561004413,1.0281811897750388,1.1188134312998859,1.0457579113051514,0.9865447646036679,0.9838249813382647,1.0732490006962696,0.9918656574319613,1.069108825239467,1.0243437399376467,1.0938259881661065,1.072893392888777,1.0659759595913076,1.43437599262302
2025-02-14,0.9663902401284513,0.9111721892725317,0.9831861639198622,0.9854522615863855,1.0502778688509622,1.0047595765795636,1.079035647842811,1.0584329323911215,1.207285001800667,1.079570824292084,1.1792771871458119,1.6001725449210904,1.0764038830539315,1.025919312488331,1.0950529029389522,1.0649634981691054,0.9919707975635652,1.0580247325895493,1.0682417484257352,1.099405830907572,0.993979028819838,1.0022497917651996,1.1179955138393654,1.1196234415808588,1.028219232930865,0.9927047977133505,0.7917882753836302,0.7917882753836302,0.997214412998624,1.4288055385282352,1.31478696467102,1.6001725449210904,0.93275172716798,0.9222508838931622,0.9723782739989435,1.0621116333835647,0.9222508838931622,1.0455883115642095,1.0393720653759244,1.0280905583409619,0.9790518341428726,0.9995796881480952,1.01540112281971,1.0894138030302534,1.068748169143994,0.9723782739989435,1.0621116333835647,1.0455883115642095,1.0237442502481648,1.0393720653759244,1.0472036935981326,1.0280905583409619,1.0376071092272992,1.1290924589935782,1.0434709830974305,0.9821762977962964,0.9895630365302978,1.0697741262529012,0.9982100114962764,1.06627566539443,1.028626160655391,1.1037449796136805,1.0694540873482494,1.0643115565493355,1.4478599874621854
2025-02-18,0.960703356291487,0.9066502890139381,0.9821784188481664,0.9671587022929944,1.054004451590386,1.00520627182662,1.0854503140718312,1.0614647266912687,1.215949047493451,1.0840155259060071,1.180668795671217,1.6300866296963674,1.0845441207589885,1.0294854544382719,1.0939653571433043,1.0687282357168917,0.9898269882476386,1.062496549478429,1.0745268237026862,1.0989111371303124,0.9907675159383545,1.003430788601928,1.1421239551060847,1.1181493668820872,1.0393466840836787,0.9873165891214942,0.7784937538612389,0.7784937538612389,1.0209389524590353,1.485094849424695,1.301289460747385,1.6300866296963674,0.9287598655667365,0.8919655551865235,0.9762794006979825,1.0692774192608403,0.8919655551865235,1.0586142922447666,1.0426369520846155,1.04063731665712,0.9723914756440462,1.006842057775496,1.0242520328577478,1.0937973016312754,1.078499459078028,0.9762794006979825,1.0692774192608403,1.0586142922447666,1.0178914796068774,1.0426369520846155,1.0519619960454285,1.04063731665712,1.0497598168353126,1.1293224590014852,1.0477896304232819,0.9782141058017974,0.9837929291610218,1.0699082609865538,0.9999325401372042,1.0715559202369045,1.0288716955004027,1.1077089394450308,1.074367203182745,1.06704056627121,1.4750288165556436
2025-02-19,0.9689918168103422,0.9131667880972193,0.9863664844959843,0.9803236627429356,1.0561060131771258,1.008122569615888,1.0836027954806051,1.0660969183178206,1.1983031854257782,1.090410693301612,1.1868413169563352,1.4928535929587627,1.0907551453495357,1.0313720465374434,1.104225493927235,1.076658712650697,0.9908392412530629,1.0648703751185502,1.0760461374399308,1.102283444162171,0.9946814325300678,1.0057842840427325,1.1458432087545105,1.1166045090551762,1.0375046347343042,0.9846951014997416,0.7788295138409546,0.7788295138409546,1.0193405370137538,1.3733826317999107,1.2908203796512296,1.4928535929587627,0.9449120439658091,0.9048037456866125,0.9853164766136816,1.0713351042163903,0.9048037456866125,1.0660042582963234,1.040576615341648,1.0311649999236663,0.9798393448355536,1.0027135387604669,1.0250444222999475,1.093592439954985,1.0860643690413205,0.9853164766136816,1.0713351042163903,1.0660042582963234,1.0286755829050471,1.040576615341648,1.0601506457168508,1.0311649999236663,1.0449431991785114,1.1360854374623597,1.0664329162753843,0.982616764745035,0.9909866332497675,1.070489554948231,1.0020269477554091,1.076496288114146,1.02915182603767,1.1019247174046563,1.0802364190102542,1.0765586846588724,1.3820151661730768
2025-02-20,0.9663900808970732,0.9175268079548518,0.9844567614375935,0.9721023407417674,1.0493447580867334,1.0047261938673355,1.0738296449383558,1.0598215890952571,1.1721331552373895,1.085765290457047,1.1820910122387065,1.4151118864071512,1.0939414286772629,1.0347795302887342,1.109708331144344,1.075998064537394,0.9925191571031067,1.0570008955655232,1.0672737018520304,1.0942482585415283,0.9915709762422574,1.0058737889524072,1.1243764406850274,1.109598064150084,1.032576311630878,0.972620648846253,0.7871899215652598,0.7871899215652598,1.0050534711701955,1.3080298312440555,1.216325606715366,1.4151118864071512,0.9285407358439625,0.9231865132124175,0.9752327336234716,1.0670936756769303,0.9231865132124175,1.0655776092432925,1.0577546661458674,1.0174408149220198,0.9766799325584523,1.0082990381898984,1.0294672178362338,1.0891624284305648,1.0983471387328325,0.9752327336234716,1.0670936756769303,1.0655776092432925,1.0430321720322522,1.0577546661458674,1.0713564323218345,1.0174408149220198,1.0223376582251518,1.1407838104864392,1.0746270883490936,0.980630978099547,0.9696099948145889,1.0630720917782213,0.9987853848586368,1.068483158684252,1.025327546125487,1.0908086821608096,1.074250332169329,1.0760134266478487,1.3180090496473706
2025-02-21,0.9455536902965791,0.9182789623755646,0.9659835527428073,0.9325190504697174,1.0396355556522785,0.977167884672759,1.037546605197512,1.049253949238418,1.1290159523037069,1.074462832845202,1.1628358938525665,1.3392611349142713,1.1009720488356127,1.0431391950417315,1.122965545368996,1.0705482439437917,0.981128158579463,1.0496619369041649,1.0529034082657505,1.0755694686865669,0.9734814516372795,0.993078273452956,1.0812573184428218,1.0854946523336357,0.9905609109622937,0.9196314393497207,0.7922847956520198,0.7922847956520198,0.9535071069150514,1.2355372688921735,1.1202051362523444,1.3392611349142713,0.8856159118731097,0.9554307650104484,0.9612985772288438,1.0605263845288853,0.9554307650104484,1.0807320584047782,1.0567027645176719,0.9980348662251181,0.9504746466776932,0.9994796621750084,1.012672715399013,1.1017508324915943,1.1079486317855456,0.9612985772288438,1.0605263845288853,1.0807320584047782,1.0575510466722182,1.0567027645176719,1.089215502258193,0.9980348662251181,0.9998319771790701,1.1268146889929305,1.081791255365793,0.9585014906478869,0.924118396159404,1.050373705849258,0.9704659989981713,1.0574499312086982,0.9989697572324592,1.0516770515773228,1.0648470118009263,1.056534242973927,1.2424640598067853
2025-02-24,0.9487644505749824,0.9363773501125723,0.964946610790141,0.9330902552970273,1.0439352891235427,0.9652889103277204,1.0165161651417858,1.0493951846503486,1.0992919373504522,1.0720715084060233,1.1572522749675211,1.2191197429989291,1.1059199390508616,1.047926928655115,1.122502919398228,1.0699833738422984,0.9841212799983664,1.0544622875075762,1.0527703540190325,1.0665720346655851,0.9721765252764493,0.9970387441022284,1.072768443696074,1.0738885280018342,0.9630961203276546,0.9060078529893364,0.8182807011190129,0.8182807011190129,0.9277038110309669,1.128191475224555,1.083195839259303,1.2191197429989291,0.8669344673026835,0.9648779037528876,0.9767221548158103,1.1037892901884352,0.9648779037528876,1.0877398683137307,1.0698458694434474,0.9946483140160338,0.9483695187009618,1.009112393774356,1.0200945363630618,1.1067443195645463,1.114880897581111,0.9767221548158103,1.1037892901884352,1.0877398683137307,1.0600711282866524,1.0698458694434474,1.0936048355727241,0.9946483140160338,0.9967297565142769,1.1405975796240022,1.094759959672659,0.9572347129560513,0.9110052339765983,1.0494592571221497,0.9583220074593488,1.0586698414829114,0.9870643265252946,1.0242716572101596,1.0665545813437536,1.049185464458553,1.1506923277527665
2025-02-25,0.9523913146780988,0.9428506572603648,0.9540225574554875,0.926510524740016,1.0515872063332978,0.9477343183308178,0.9971035833826246,1.052037045569894,1.0769028006649237,1.0697840266315488,1.1541761857907582,1.1673790103465258,1.1156555304675937,1.0592432893875632,1.1336934340124154,1.0700109439767622,0.993557314662661,1.0625141713915391,1.0579220687966229,1.0563014601457474,0.9636692943889974,0.995151927154066,1.0576767640115785,1.0644756927173924,0.9383565470097613,0.9074707202655242,0.8359362280293293,0.8359362280293293,0.875637217824538,1.1033569477730776,1.0239769429043297,1.1673790103465258,0.7955903177118846,0.9739191565679461,0.9891237998650266,1.106946973496616,0.9739191565679461,1.095939632493867,1.0802451738591492,0.9929288113374198,0.9282408451950155,1.0189403214346742,1.0314045454537555,1.1082596498562378,1.1270034326190053,0.9891237998650266,1.106946973496616,1.095939632493867,1.0717240814914333,1.0802451738591492,1.100303829485311,0.9929288113374198,0.9885887789141988,1.156331195454893,1.104637691279789,0.9466059092777507,0.8709907051103871,1.0541080482209269,0.9372585889166211,1.060070304744875,0.9745349213041873,1.0025634949871156,1.0693719254940648,1.0397190456124208,1.115522209609813
2025-02-26,0.9431937189011129,0.9218270490845873,0.9402043125743488,0.9159997691610788,1.0447473606545492,0.9488876183922222,1.020877425118921,1.0485641942071466,1.105804591001436,1.0691550948435913,1.1569915203438654,1.198896105971402,1.107403123315771,1.050561587607492,1.1247820916587186,1.0658614791519894,0.984879245854439,1.054288730980778,1.0554340200464136,1.0637555527805387,0.951797496681958,0.9775587050614071,1.0761480689072234,1.0809094899503588,0.9720671276097673,0.9139671548504906,0.8000022399499909,0.8000022399499909,0.8705572328282967,1.1367269211734716,0.9842812932447256,1.198896105971402,0.7644016808060758,0.9410260126399808,0.9823566113326192,1.0942610543164657,0.9410260126399808,1.0948530015636886,1.0749455170225846,0.9938050011777411,0.9141374567219136,1.0153650052698828,1.0392062614782418,1.1102035971097939,1.116657229640994,0.9823566113326192,1.0942610543164657,1.0948530015636886,1.0529360455714147,1.0749455170225846,1.089250592632097,0.9938050011777411,0.9967581405105259,1.1421369459564272,1.08632820007624,0.935984051294395,0.8474608537458252,1.05235963127651,0.9379169266018901,1.058104065135278,0.9793530469672399,1.0297793392348191,1.0662109005956615,1.0454977918207455,1.1534536856994633
2025-02-27,0.9371716938668416,0.9187951151927118,0.9252377581608185,0.9183437332662522,1.0459590845432134,0.9146340357393117,0.972908118456515,1.0451597828385863,1.0674755663521758,1.063542804737239,1.1478680911646835,1.1513274697435554,1.1039861017020045,1.0553556599346727,1.1258730510640294,1.062027597718296,0.9805862779876269,1.057503568863981,1.0536732354782117,1.0508492183900633,0.9340156501153509,0.9675258868734571,1.0413802229068005,1.0574611976331316,0.9064969919657134,0.8988193562626043,0.8147418033761599,0.8147418033761599,0.8331197869941943,1.0839120045796669,0.9287293303250945,1.1513274697435554,0.7410651911364912,0.9425428449693329,1.015672433136006,1.1124981678480805,0.9425428449693329,1.0818120160551,1.0930334685194654,1.0006326225789153,0.8911958243916955,0.9961693437958532,1.0106402426929437,1.1111357540652254,1.107258112411061,1.015672433136006,1.1124981678480805,1.0818120160551,1.0546235306586775,1.0930334685194654,1.0888106263181578,1.0006326225789153,1.0019503349862207,1.1412841342697118,1.0894952470896422,0.9191606644259878,0.8278637171222312,1.0470893579820735,0.9019082203386686,1.054000160082921,0.9478765253738718,0.9792560079062808,1.0634380876591019,1.0306625836608472,1.111698120383526
2025-02-28,0.9442740322422153,0.9285548880973562,0.9385769062879629,0.9294663978900909,1.0624016513013235,0.9319410301668235,0.9920523463980976,1.0610662725192759,1.0815847706741344,1.0788402661270666,1.1664707067126054,1.1602028697838196,1.1201189174502455,1.0631540399383355,1.1371943890944793,1.0758265907904736,0.9904432361886143,1.074812233570633,1.0715537548703191,1.0657704843951354,0.9465427441297585,0.9829194464169088,1.0550307432713084,1.071640504434199,0.9280792440661318,0.9129403273035411,0.8299465704391616,0.8299465704391616,0.8564450729051315,1.092634257804202,0.944568845155473,1.1602028697838196,0.7692550394754475,0.9445264158180554,1.0374777813700131,1.137654617436418,0.9445264158180554,1.0997017544308634,1.1007721250735876,1.0166178449442098,0.9011659488804523,1.0097902919972874,1.0217267932851812,1.1304202731049124,1.1229243654833176,1.0374777813700131,1.137654617436418,1.0997017544308634,1.0704038380818566,1.1007721250735876,1.098923875798072,1.0166178449442098,1.0166652243569505,1.1593709293808558,1.0900594638492014,0.9295568744006392,0.8457837047284906,1.0630995417753457,0.9187160809945272,1.0700595782792541,0.9636386141676698,0.9991641543391737,1.0795186791282714,1.0440114337739193,1.1244730343559515
2025-03-03,0.9357220144162263,0.9348637987691029,0.9229218713980941,0.9210474833837778,1.055756002512609,0.9002955613489505,0.9510466911022926,1.0523615056237583,1.0524668376059192,1.0706752081279005,1.1573733235382178,1.1268220309267907,1.13357336855532,1.0664844766729313,1.1521878027556156,1.0725679750684467,0.9853047473728577,1.069955528166847,1.0613864997105251,1.048702417033351,0.9288024626139696,0.9642780644464138,1.030776727965042,1.053320541458091,0.8706570130161833,0.8823512766606746,0.8265958182099415,0.8265958182099415,0.8234766504187203,1.060799199568041,0.9229762991944732,1.1268220309267907,0.7472518103379132,0.9685617387644861,1.0471075409993866,1.1296922824824707,0.9685617387644861,1.1144440629008778,1.1169901088360081,1.0046181023513912,0.8831974949284787,0.9948834469724144,1.007782812533713,1.1510304117839354,1.137246452133955,1.0471075409993866,1.1296922824824707,1.1144440629008778,1.094018980220401,1.1169901088360081,1.1134011088118698,1.0046181023513912,1.00103519490722,1.1684763062515588,1.1089941674683939,0.9142199552501412,0.8272459166048526,1.0529396769442303,0.8859811869188405,1.062656391860593,0.9339559278508521,0.9548097564405992,1.0732465809598617,1.0285060289985377,1.0858010653782046
2025-03-04,0.9290595738073857,0.9199713959175622,0.9190390181720443,0.9185768031225378,1.0346509836899025,0.9000558256628662,0.9429116697946723,1.0352778430517797,1.0379899202170801,1.0547854941463626,1.1437551375130846,1.1332927351792303,1.1111670021103943,1.0556833427847379,1.1279977738071563,1.0577797055671887,0.9710084388599556,1.048552021200289,1.0385964283131297,1.0336739978355949,0.9304856441327117,0.950898860955233,1.013636973233742,1.0341669892774936,0.8730713539462237,0.8668596094895141,0.8169313455567333,0.8169313455567333,0.7990739109405532,1.0673617414507401,0.9175484435433416,1.1332927351792303,0.7148855950860251,0.9465073947517182,1.0269448041628968,1.098437590754755,0.9465073947517182,1.0900414643151015,1.0979808386314616,0.9609301818960537,0.9038782822807249,0.994641792647103,0.9923436227119731,1.1128250587087414,1.1183327892887909,1.0269448041628968,1.098437590754755,1.0900414643151015,1.0730703834464614,1.0979808386314616,1.0973527600238118,0.9609301818960537,0.9630162108517054,1.1637771209258907,1.086814088039155,0.9209549572355963,0.8017896592956428,1.0333869151019703,0.8870149962139625,1.0435344387034933,0.9317918212197197,0.9513814306667747,1.0547191618700695,1.0222396795195028,1.084356979933178
2025-03-05,0.9375706884964728,0.9264177359484701,0.9280723448100339,0.9241804487921803,1.0407438297814033,0.9112372686637092,0.957193679896542,1.0465147622949709,1.06337939755986,1.0693155518466602,1.1558343992658087,1.2033714404393687,1.1049824465058484,1.0607110122484844,1.1276258990502739,1.0703038518576675,0.9799993024279502,1.054099628250163,1.0465736919031468,1.0544363633507616,0.9403065120607131,0.9533073710224697,1.0303919077688475,1.0541299976648206,0.8858397373535184,0.8806934355748862,0.8338079091978929,0.8338079091978929,0.8151555708472156,1.12122028193327,0.9105341086731733,1.2033714404393687,0.7337372656191447,0.9312215699962865,1.0286545221058865,1.1042658553629299,0.9312215699962865,1.0836333114068164,1.1095548223068912,0.9531128996302248,0.9156635969658502,1.0065016025225577,1.0233027173606255,1.1019576155149475,1.1020155195752923,1.0286545221058865,1.1042658553629299,1.0836333114068164,1.0684908328802372,1.1095548223068912,1.0907723411785915,0.9531128996302248,0.9532120560850694,1.179031619896904,1.0845644807358357,0.9319184453162773,0.8149833159813078,1.043663178598393,0.8968768570256733,1.0537561361280363,0.9438062175955256,0.9696541184806187,1.0650307049607555,1.0446029873275964,1.1330617175597597
2025-03-06,0.9361719718893103,0.9324876724504298,0.9197850255914993,0.9323683995099123,1.0326017417240456,0.8866123341941444,0.9121780551454548,1.0351386341415687,1.0052057763514042,1.0553279866314178,1.1277227317081007,1.0846982748739529,1.0949861855136227,1.059345666934469,1.1253660572152204,1.061188496424482,0.9742084922849912,1.047976063564276,1.0338284324014964,1.0310794929410232,0.9317772130801931,0.9488114571673315,0.983052556896257,1.020673604028664,0.8371851111636763,0.8688179118104631,0.8408805154455286,0.8408805154455286,0.7735405256626487,1.0108600466028963,0.7982398073700749,1.0846982748739529,0.6930894524283983,0.9492458624598419,1.0157166967382427,1.1032066627060337,0.9492458624598419,1.0674372206920513,1.0875202996341187,0.9435310999134027,0.9118493483311738,1.0300020988005592,1.040591475854133,1.0796214242542757,1.0978592130758678,1.0157166967382427,1.1032066627060337,1.0674372206920513,1.0821984131983886,1.0875202996341187,1.0855975954203412,0.9435310999134027,0.9423132725161634,1.1545813693662481,1.1129431373124394,0.9266026683109894,0.7799156360157365,1.0289205127816654,0.8732981745649854,1.0395325669950053,0.9193161884662062,0.9194884337181126,1.0548482375716963,1.0262685694766263,1.0293444155022087
2025-03-07,0.9417563351784773,0.9445615507648359,0.9274291185383684,0.9426826842427852,1.0347519000202492,0.8965647313888313,0.9240681218590951,1.0356278407603692,1.0169600069015015,1.0571651878446324,1.133461580319857,1.1286156473173594,1.1124707803579623,1.0702968006871136,1.1403009496824996,1.0638074592938547,0.9767926240253101,1.0497315714112458,1.034654352201446,1.0283811367813676,0.9390010089870005,0.9613318179772311,0.9963539081707106,1.014571848812903,0.8616959808935063,0.868552262392247,0.8434613301351881,0.8434613301351881,0.7780483453146892,1.046255080535854,0.8192664214772812,1.1286156473173594,0.6912994028482401,0.996187768767301,1.0256692732816666,1.0988039696067122,0.996187768767301,1.080254075210859,1.084738463242695,0.9478567947503607,0.9198742023000992,1.0560336002940516,1.0506472672417808,1.0871448200812193,1.1250871598980687,1.0256692732816666,1.0988039696067122,1.080254075210859,1.0994879559236204,1.084738463242695,1.1030425908931483,0.9478567947503607,0.9451490918154658,1.1558350004969449,1.1546582998606962,0.9330726678450402,0.7817741592683877,1.0284624324409306,0.8873586499676854,1.041375821048878,0.9288452028324172,0.9360157339038517,1.0534412492897574,1.0241605578359176,1.0566582493883485
